"simulation_index","MOD_demand_subset","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","demand_base","op_init_veh_distribution","network_type","sim_env","sumo_t_update","sumo_fcd_vehicles","rerouting_sc","hybrid_router","p_ref","reliable_tt_det","f_det","reliable_tt_prob","k_quantile","sim_declined_rq","Simulated?"
"2204","0.05","500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.2","0","","0","","pv_replacement",""
"2205","0.1","1000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.2","0","","0","","pv_replacement",""
"2206","0.2","2000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.2","0","","0","","pv_replacement",""
"2207","0.4","4000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.2","0","","0","","pv_replacement",""
"2208","0.6","6000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.2","0","","0","","pv_replacement",""
"3185","0.02","200","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.05","0","","0","","pv_replacement",""
"3186","0.05","500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.05","0","","0","","pv_replacement",""
"3187","0.1","1000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.05","0","","0","","pv_replacement",""
"3188","0.2","2000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.05","0","","0","","pv_replacement",""
"3189","0.4","4000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.05","0","","0","","pv_replacement",""
"3190","0.6","6000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.05","0","","0","","pv_replacement",""
"3191","0.02","200","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.1","0","","0","","pv_replacement",""
"3192","0.05","500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.1","0","","0","","pv_replacement",""
"3193","0.1","1000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.1","0","","0","","pv_replacement",""
"3194","0.2","2000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.1","0","","0","","pv_replacement",""
"3195","0.4","4000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.1","0","","0","","pv_replacement",""
"3196","0.6","6000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.1","0","","0","","pv_replacement",""
"3197","0.02","200","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.15","0","","0","","pv_replacement",""
"3198","0.05","500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.15","0","","0","","pv_replacement",""
"3199","0.1","1000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.15","0","","0","","pv_replacement",""
"3200","0.2","2000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.15","0","","0","","pv_replacement",""
"3201","0.4","4000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.15","0","","0","","pv_replacement",""
"3202","0.6","6000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.15","0","","0","","pv_replacement",""
"3203","0.02","200","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.2","0","","0","","pv_replacement",""
"3204","0.05","500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.2","0","","0","","pv_replacement",""
"3205","0.1","1000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.2","0","","0","","pv_replacement",""
"3206","0.2","2000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.2","0","","0","","pv_replacement",""
"3207","0.4","4000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.2","0","","0","","pv_replacement",""
"3208","0.6","6000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.2","0","","0","","pv_replacement",""
"500","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"501","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1","0","","pv_replacement","1"
"502","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.02","0","","pv_replacement","1"
"503","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.04","0","","pv_replacement","1"
"504","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.06","0","","pv_replacement","1"
"505","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.08","0","","pv_replacement","1"
"506","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.1","0","","pv_replacement","1"
"507","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.12","0","","pv_replacement","1"
"508","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.14","0","","pv_replacement","1"
"509","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.16","0","","pv_replacement","1"
"510","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.18","0","","pv_replacement","1"
"511","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.2","0","","pv_replacement","1"
"512","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.5","pv_replacement","1"
"513","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.55","pv_replacement","1"
"514","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.6","pv_replacement","1"
"515","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.65","pv_replacement","1"
"516","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.7","pv_replacement","1"
"517","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.75","pv_replacement","1"
"518","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.8","pv_replacement","1"
"519","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.85","pv_replacement","1"
"520","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.9","pv_replacement","1"
"521","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.95","pv_replacement","1"
"522","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.97","pv_replacement","1"
"523","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0"
"524","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","1","1","0","","pv_replacement","0"
"525","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","1","1.02","0","","pv_replacement","0"
"526","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","1","1.04","0","","pv_replacement","0"
"527","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","1","1.06","0","","pv_replacement","0"
"528","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","1","1.08","0","","pv_replacement","0"
"529","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","1","1.1","0","","pv_replacement","0"
"530","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","1","1.12","0","","pv_replacement","0"
"531","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","1","1.14","0","","pv_replacement","0"
"532","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","1","1.16","0","","pv_replacement","0"
"533","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","1","1.18","0","","pv_replacement","0"
"534","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","1","1.2","0","","pv_replacement","0"
"535","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","1","0.5","pv_replacement","0"
"536","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","1","0.55","pv_replacement","0"
"537","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","1","0.6","pv_replacement","0"
"538","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","1","0.65","pv_replacement","0"
"539","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","1","0.7","pv_replacement","0"
"540","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","1","0.75","pv_replacement","0"
"541","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","1","0.8","pv_replacement","0"
"542","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","1","0.85","pv_replacement","0"
"543","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","1","0.9","pv_replacement","0"
"544","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","1","0.95","pv_replacement","0"
"545","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","1","0.97","pv_replacement","0"
"1001","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1002","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1003","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1004","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1005","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1006","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1007","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1008","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1009","0.02","200","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1010","0.05","500","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1011","0.1","1000","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1012","0.2","2000","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1013","0.4","4000","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1014","0.6","6000","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1015","0.8","8000","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1016","1","10000","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1017","0.02","200","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1018","0.05","500","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1019","0.1","1000","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1020","0.2","2000","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1021","0.4","4000","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1022","0.6","6000","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1023","0.8","8000","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1024","1","10000","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
