,from_node,to_node,edge_tt
25334,19306,19307,8.609
25335,19344,19345,7.479
25336,19460,19461,8.354
25337,19594,19595,8.941
25338,19676,19677,3.695
25339,19678,19679,7.779
25340,19680,19681,5.224
25341,19684,19685,3.197
25342,19686,19687,1.503
25343,19688,19689,3.018
25344,19690,19691,2.371
25345,19692,19693,2.498
25346,19694,19695,4.304
25347,19696,19697,2.028
25348,19700,19701,0.384
25349,19702,19703,1.164
25350,19704,19705,0.597
25351,19706,19707,1.617
25352,19708,19709,15.305
25353,19710,19711,3.794
25354,19714,19715,2.747
25355,19716,19717,5.11
25356,19718,19719,6.755
25357,19720,19721,1.322
25358,19722,19723,2.57
25359,19724,19725,2.132
25360,19726,19727,6.241
25361,19728,19729,3.223
25362,19730,19731,5.303
25363,19758,19759,5.088
25364,19760,19761,13.741
25365,19762,19763,4.735
25366,19780,19781,10.033
25367,19794,19795,0.288
25368,19796,19797,0.918
25369,19798,19799,4.594
25370,19800,19801,1.822
25371,19808,19809,65.008
25372,19812,19813,7.191
25373,19818,19819,7.422
25374,19840,19841,5.526
25375,19842,19843,7.299
25376,19844,19845,2.082
25377,19888,19889,1.733
25378,19890,19891,2.074
25379,19892,19893,4.678
25380,19894,19895,6.891
25381,19896,19897,2.197
25382,19970,19971,3.117
25383,19972,19973,9.974
25384,19974,19975,0.3
25385,19976,19977,0.246
25386,20072,20073,0.247
25387,20074,20075,10.379
25388,20076,20077,2.541
25389,20088,20089,0.602
25390,20090,20091,0.559
25391,20092,20093,0.545
25392,20094,20095,0.876
25393,20096,20097,0.85
25394,20098,20099,0.767
25395,20100,20101,0.964
25396,20102,20103,0.937
25397,20138,20139,2.466
25398,20140,20141,2.282
25399,20142,20143,5.785
25400,20144,20145,0.914
25401,20146,20147,2.558
25402,20148,20149,24.034
25403,20154,20155,0.138
25404,20156,20157,0.92
25405,20254,20255,1.871
25406,20256,20257,2.98
25407,20258,20259,4.963
25408,20260,20261,11.164
25409,20262,20263,8.216
25410,20264,20265,1.789
25411,20266,20267,1.14
25412,20268,20269,4.378
25413,20272,20273,1.099
25414,20274,20275,1.708
25415,20276,20277,2.753
25416,20278,20279,0.042
25417,20304,20305,31.099
25418,20306,20307,0.58
25419,20308,20309,26.05
25420,20310,20311,5.155
25421,20312,20313,6.543
25422,20314,20315,0.773
25423,20316,20317,0.258
25424,20318,20319,1.19
25425,20358,20359,5.871
25426,20392,20393,0.024
25427,20420,20421,7.054
25428,20422,20423,1.424
25429,20424,20425,2.128
25430,20426,20427,0.855
25431,20428,20429,0.829
25432,20430,20431,1.702
25433,20436,20437,2.901
25434,20438,20439,4.863
25435,20444,20445,3.4
25436,20446,20447,1.937
25437,20448,20449,7.575
25438,20450,20451,13.964
25439,20452,20453,5.036
25440,20454,20455,5.75
25441,20456,20457,0.192
25442,20458,20459,3.263
25443,20460,20461,1.279
25444,20462,20463,1.629
25445,20464,20465,6.791
25446,20466,20467,27.49
25447,20654,20655,18.994
25448,20656,20657,6.1
25449,20658,20659,6.369
25450,20664,20665,4.533
25451,20832,20833,2.305
25452,20834,20835,2.664
25453,20836,20837,1.87
25454,20838,20839,2.334
25455,20980,20981,5.622
25456,20982,20983,2.171
25457,21010,21011,2.763
25458,21012,21013,3.928
25459,21014,21015,2.542
25460,21016,21017,5.338
25461,21018,21019,3.072
25462,21032,21033,21.168
25463,21034,21035,12.587
25464,21036,21037,49.323
25465,21082,21083,1.5
25466,21084,21085,2.383
25467,21160,21161,0.534
25468,21242,21243,13.413
25469,21258,21259,15.63
25470,21260,21261,10.782
25471,21262,21263,5.1
25472,21264,21265,10.228
25473,21266,21267,5.534
25474,21268,21269,4.19
25475,21270,21271,3.584
25476,21272,21273,0.305
25477,21274,21275,1.285
25478,21330,21331,9.379
25479,21332,21333,2.565
25480,21364,21365,2.49
25481,21366,21367,23.59
25482,21446,21447,0.241
25483,21448,21449,4.406
25484,21450,21451,11.721
25485,21456,21457,1.932
25486,21462,21463,8.854
25487,21464,21465,7.311
25488,21472,21473,8.006
25489,21474,21475,0.753
25490,21504,21505,8.088
25491,21550,21551,2.164
25492,21552,21553,0.17
25493,21554,21555,1.599
25494,21560,21561,0.744
25495,21564,21565,2.848
25496,21816,21817,8.349
25497,21820,21821,3.843
25498,21822,21823,1.966
25499,21824,21825,1.011
25500,21832,21833,9.007
25501,21890,21891,6.894
25502,21892,21893,8.999
25503,21894,21895,0.485
25504,21896,21897,7.47
25505,21898,21899,3.411
25506,21900,21901,1.39
25507,21902,21903,5.442
25508,21904,21905,2.048
25509,21950,21951,7.076
25510,21968,21969,3.104
25511,21970,21971,3.994
25512,21972,21973,2.648
25513,21974,21975,4.829
25514,21976,21977,4.302
25515,21978,21979,8.265
25516,21984,21985,1.211
25517,21986,21987,3.124
25518,21988,21989,2.169
25519,21994,21995,2.467
25520,21996,21997,2.512
25521,21998,21999,4.702
25522,22000,22001,3.21
25523,22038,22039,1.257
25524,22040,22041,1.152
25525,22042,22043,13.842
25526,22044,22045,50.143
25527,22142,22143,10.356
25528,22144,22145,4.125
25529,22146,22147,7.499
25530,22148,22149,6.498
25531,22150,22151,4.564
25532,22154,22155,5.958
25533,22156,22157,3.728
25534,22158,22159,4.331
25535,22178,22179,2.916
25536,22180,22181,2.536
25537,22182,22183,10.426
25538,22184,22185,0.068
25539,22186,22187,0.183
25540,22188,22189,0.817
25541,22190,22191,3.63
25542,22192,22193,0.126
25543,22194,22195,2.44
25544,22196,22197,2.146
25545,22198,22199,0.761
25546,22200,22201,2.368
25547,22202,22203,8.578
25548,22204,22205,1.59
25549,22206,22207,1.68
25550,22208,22209,1.229
25551,22210,22211,7.816
25552,22212,22213,7.191
25553,22214,22215,6.026
25554,22216,22217,13.277
25555,22218,22219,0.019
25556,22220,22221,6.926
25557,22222,22223,1.895
25558,22224,22225,1.237
25559,22226,22227,3.442
25560,22228,22229,0.76
25561,22230,22231,4.115
25562,22234,22235,4.582
25563,22242,22243,285.045
25564,22264,22265,8.773
25565,22268,22269,15.926
25566,22366,22367,0.008
25567,22368,22369,5.766
25568,22390,22391,23.492
25569,22392,22393,1.214
25570,22428,22429,11.122
25571,22430,22431,0.21
25572,22440,22441,5.803
25573,22442,22443,2.041
25574,22444,22445,14.434
25575,22484,22485,1.991
25576,22486,22487,5.328
25577,22488,22489,4.983
25578,22490,22491,5.317
25579,22492,22493,4.388
25580,22494,22495,8.938
25581,22496,22497,10.329
25582,22530,22531,13.437
25583,22532,22533,1.783
25584,22534,22535,20.086
25585,22536,22537,2.292
25586,22560,22561,0.886
25587,22562,22563,0.327
25588,22576,22577,5.08
25589,22578,22579,0.217
25590,22580,22581,11.803
25591,22584,22585,0.877
25592,22634,22635,0.444
25593,22636,22637,2.74
25594,22638,22639,5.934
25595,22712,22713,13.072
25596,22750,22751,3.42
25597,22752,22753,10.891
25598,22754,22755,1.306
25599,22756,22757,1.033
25600,22762,22763,13.383
25601,22764,22765,4.184
25602,22766,22767,1.893
25603,22768,22769,1.341
25604,22770,22771,21.257
25605,22922,22923,16.414
25606,22926,22927,1.761
25607,22928,22929,3.567
25608,22930,22931,11.766
25609,22932,22933,0.993
25610,22934,22935,9.212
25611,22936,22937,0.497
25612,22950,22951,0.02
25613,22952,22953,12.9
25614,22954,22955,1.179
25615,22956,22957,0.372
25616,22958,22959,0.039
25617,22960,22961,0.326
25618,22962,22963,0.04
25619,22964,22965,0.987
25620,22966,22967,1.519
25621,22976,22977,17.635
25622,22978,22979,5.83
25623,22980,22981,8.002
25624,22982,22983,6.543
25625,22984,22985,1.526
25626,22986,22987,7.368
25627,23036,23037,19.292
25628,23038,23039,1.417
25629,23040,23041,2.283
25630,23042,23043,0.03
25631,23044,23045,6.686
25632,23050,23051,1.311
25633,23056,23057,1.601
25634,23058,23059,0.15
25635,23060,23061,1.804
25636,23062,23063,0.023
25637,23064,23065,1.11
25638,23098,23099,16.44
25639,23100,23101,1.624
25640,23102,23103,4.3
25641,23514,23515,2.929
25642,23528,23529,18.0
25643,23554,23555,0.669
25644,23644,23645,5.381
25645,23646,23647,1.44
25646,23734,23735,16.526
25647,23736,23737,1.564
25648,23796,23797,13.054
25649,23798,23799,13.093
25650,23802,23803,4.007
25651,23838,23839,2.516
25652,24130,24131,0.804
25653,24140,24141,28.105
25654,24158,24159,5.811
25655,24160,24161,0.02
25656,24162,24163,0.019
25657,24164,24165,4.243
25658,24336,24337,6.083
25659,24338,24339,1.386
25660,24340,24341,11.527
25661,24342,24343,0.649
25662,24344,24345,7.941
25663,24346,24347,15.024
25664,24348,24349,47.598
25665,24388,24389,7.419
25666,24398,24399,0.025
25667,24406,24407,3.147
25668,24408,24409,0.29
25669,24410,24411,3.49
25670,24412,24413,0.081
25671,24414,24415,2.412
25672,24416,24417,4.479
25673,24418,24419,3.446
25674,24420,24421,22.634
25675,24422,24423,1.758
25676,24424,24425,0.302
25677,24426,24427,0.55
25678,24428,24429,4.337
25679,24430,24431,1.57
25680,24432,24433,15.862
25681,24434,24435,1.777
25682,24436,24437,4.615
25683,24438,24439,2.726
25684,24440,24441,1.326
25685,24442,24443,0.893
25686,24444,24445,2.268
25687,24446,24447,1.49
25688,24448,24449,1.647
25689,24450,24451,4.936
25690,24452,24453,6.195
25691,24454,24455,1.86
25692,24456,24457,2.091
25693,24458,24459,1.703
25694,24460,24461,3.588
25695,24462,24463,8.802
25696,24464,24465,12.132
25697,24466,24467,9.921
25698,24540,24541,2.901
25699,24548,24549,10.171
25700,24710,24711,18.455
25701,24798,24799,3.081
25702,24800,24801,10.721
25703,24802,24803,0.771
25704,24804,24805,1.714
25705,24806,24807,6.783
25706,24808,24809,10.737
25707,24810,24811,13.428
25708,24812,24813,4.092
25709,24814,24815,6.427
25710,24816,24817,7.596
25711,24964,24965,3.073
25712,25212,25213,3.56
25713,25240,25241,0.252
25714,25258,25259,3.857
25715,25260,25261,3.112
25716,25308,25309,4.71
25717,25310,25311,5.411
25718,25312,25313,0.583
25719,25314,25315,3.53
25720,25316,25317,1.348
25721,25342,25343,1.104
25722,25344,25345,0.958
25723,25346,25347,0.564
25724,25348,25349,1.641
25725,25350,25351,5.769
25726,25352,25353,8.297
25727,25354,25355,0.798
25728,25356,25357,10.303
25729,25358,25359,5.269
25730,25360,25361,5.457
25731,25362,25363,6.497
25732,25364,25365,11.816
25733,25366,25367,12.025
25734,25368,25369,11.085
25735,25370,25371,1.788
25736,25372,25373,1.877
25737,25374,25375,5.12
25738,25376,25377,6.293
25739,25378,25379,3.14
25740,25380,25381,1.766
25741,25382,25383,6.621
25742,25386,25387,34.015
25743,25388,25389,4.203
25744,25390,25391,5.603
25745,25392,25393,11.194
25746,25398,25399,13.405
25747,25400,25401,2.83
25748,25402,25403,5.267
25749,25404,25405,0.247
25750,25406,25407,5.695
25751,25408,25409,5.832
25752,25410,25411,16.138
25753,25412,25413,2.599
25754,25416,25417,0.653
25755,25418,25419,4.654
25756,25420,25421,4.238
25757,25448,25449,1.915
25758,25450,25451,1.61
25759,25452,25453,6.318
25760,25454,25455,14.704
25761,25456,25457,2.086
25762,25458,25459,8.153
25763,25460,25461,3.21
25764,25462,25463,1.16
25765,25464,25465,9.498
25766,25466,25467,7.702
25767,25468,25469,12.676
25768,25470,25471,6.164
25769,25472,25473,9.007
25770,25474,25475,4.829
25771,25476,25477,7.72
25772,25478,25479,0.473
25773,25480,25481,18.391
25774,25482,25483,22.38
25775,25500,25501,2.499
25776,25502,25503,4.094
25777,25504,25505,6.866
25778,25506,25507,4.751
25779,25552,25553,1.529
25780,25554,25555,1.8
25781,25556,25557,2.701
25782,25564,25565,36.387
25783,25566,25567,1.121
25784,25568,25569,1.332
25785,25570,25571,1.424
25786,25572,25573,4.583
25787,25574,25575,3.04
25788,25576,25577,0.825
25789,25578,25579,0.291
25790,25580,25581,4.278
25791,25582,25583,11.857
25792,25584,25585,545.11
25793,25594,25595,1.466
25794,25596,25597,2.096
25795,25600,25601,0.829
25796,25602,25603,5.645
25797,25604,25605,2.036
25798,25606,25607,8.937
25799,25608,25609,10.954
25800,25632,25633,3.406
25801,25634,25635,0.657
25802,25636,25637,3.758
25803,25738,25739,0.761
25804,25740,25741,0.731
25805,25742,25743,4.045
25806,25744,25745,3.291
25807,25748,25749,2.47
25808,25750,25751,13.016
25809,25752,25753,2.744
25810,25754,25755,1.335
25811,25756,25757,1.594
25812,25758,25759,1.478
25813,25760,25761,1.866
25814,25762,25763,1.84
25815,25764,25765,1.499
25816,25792,25793,4.708
25817,25816,25817,15.039
25818,25818,25819,7.696
25819,25820,25821,2.02
25820,25822,25823,5.78
25821,25824,25825,6.057
25822,25826,25827,5.329
25823,25828,25829,2.514
25824,25830,25831,4.173
25825,25832,25833,3.942
25826,25834,25835,4.116
25827,25836,25837,3.208
25828,25838,25839,1.877
25829,25840,25841,1.105
25830,25842,25843,1.001
25831,25844,25845,31.251
25832,25846,25847,13.489
25833,25848,25849,7.076
25834,25850,25851,3.685
25835,25852,25853,4.326
25836,25854,25855,0.523
25837,25856,25857,3.148
25838,25858,25859,7.729
25839,25860,25861,5.816
25840,25862,25863,0.904
25841,25864,25865,5.638
25842,25866,25867,22.462
25843,25868,25869,29.327
25844,25870,25871,6.916
25845,25872,25873,0.571
25846,25874,25875,2.907
25847,25876,25877,18.263
25848,25878,25879,6.317
25849,25880,25881,1.598
25850,25882,25883,1.437
25851,25884,25885,0.804
25852,25886,25887,1.964
25853,25888,25889,24.479
25854,25890,25891,3.104
25855,25892,25893,2.448
25856,25896,25897,0.854
25857,25898,25899,0.624
25858,25900,25901,2.872
25859,25902,25903,0.581
25860,25904,25905,1.304
25861,25916,25917,7.774
25862,25918,25919,0.593
25863,25920,25921,10.58
25864,25922,25923,5.68
25865,25924,25925,0.693
25866,25928,25929,7.643
25867,25932,25933,2.701
25868,25934,25935,6.238
25869,25940,25941,0.828
25870,25942,25943,41.14
25871,25946,25947,3.706
25872,25948,25949,47.707
25873,26000,26001,5.569
25874,26002,26003,4.505
25875,26004,26005,2.859
25876,26006,26007,0.774
25877,26008,26009,6.662
25878,26016,26017,3.111
25879,26072,26073,12.062
25880,26080,26081,9.378
25881,26196,26197,7.486
25882,26202,26203,4.076
25883,26204,26205,2.128
25884,26206,26207,5.707
25885,26208,26209,8.019
25886,26210,26211,10.35
25887,26212,26213,14.044
25888,26214,26215,2.426
25889,26216,26217,0.855
25890,26218,26219,4.435
25891,26220,26221,2.523
25892,26222,26223,7.187
25893,26224,26225,3.496
25894,26226,26227,7.417
25895,26228,26229,14.443
25896,26230,26231,8.624
25897,26232,26233,2.787
25898,26342,26343,2.059
25899,26344,26345,2.433
25900,26362,26363,3.772
25901,26364,26365,1.154
25902,26366,26367,10.566
25903,26368,26369,4.433
25904,26370,26371,7.182
25905,26372,26373,7.633
25906,26374,26375,4.131
25907,26376,26377,3.036
25908,26378,26379,1.726
25909,26380,26381,3.881
25910,26540,26541,3.246
25911,26542,26543,0.443
25912,26544,26545,5.566
25913,26546,26547,3.531
25914,26548,26549,8.219
25915,26636,26637,164.183
25916,26638,26639,8.068
25917,26640,26641,0.205
25918,26678,26679,2.057
25919,26680,26681,2.435
25920,26958,26959,2.498
25921,26960,26961,8.347
25922,26984,26985,4.074
25923,26986,26987,8.16
25924,26988,26989,2.925
25925,26990,26991,6.714
25926,26992,26993,6.726
25927,26994,26995,9.668
25928,26996,26997,6.638
25929,27202,27203,1.112
25930,27204,27205,2.4
25931,27206,27207,0.232
25932,27208,27209,15.099
25933,27372,27373,0.017
25934,27374,27375,1.384
25935,27378,27379,4.238
25936,27548,27549,3.569
25937,27550,27551,9.385
25938,27556,27557,0.7
25939,27558,27559,14.964
25940,27586,27587,3.507
25941,27588,27589,5.581
25942,27590,27591,3.5
25943,27592,27593,32.181
25944,27606,27607,6.417
25945,27616,27617,5.975
25946,27618,27619,4.922
25947,27620,27621,20.319
25948,27622,27623,2.259
25949,27698,27699,5.913
25950,27700,27701,5.428
25951,27736,27737,2.633
25952,27738,27739,1.555
25953,27740,27741,1.306
25954,27742,27743,1.065
25955,27744,27745,2.707
25956,27746,27747,0.766
25957,27748,27749,1.434
25958,27750,27751,0.811
25959,27752,27753,1.092
25960,27754,27755,0.752
25961,27756,27757,4.136
25962,27760,27761,0.601
25963,27762,27763,1.313
25964,27788,27789,3.903
25965,27790,27791,3.284
25966,27794,27795,2.144
25967,27800,27801,4.164
25968,27802,27803,3.248
25969,27804,27805,6.448
25970,27806,27807,7.453
25971,27808,27809,6.424
25972,27810,27811,2.525
25973,27812,27813,0.434
25974,27814,27815,2.375
25975,27816,27817,1.886
25976,27818,27819,6.061
25977,27940,27941,0.171
25978,27942,27943,0.018
25979,27944,27945,2.657
25980,27946,27947,11.391
25981,27948,27949,2.322
25982,27950,27951,1.72
25983,27952,27953,3.975
25984,27954,27955,1.496
25985,27956,27957,2.992
25986,28028,28029,6.38
25987,28030,28031,10.743
25988,28040,28041,9.826
25989,28042,28043,7.71
25990,28200,28201,3.202
25991,28202,28203,0.109
25992,28204,28205,1.397
25993,28206,28207,2.968
25994,28208,28209,15.86
25995,28210,28211,4.289
25996,28496,28497,1.983
25997,28498,28499,18.393
25998,28500,28501,4.124
25999,28502,28503,1.254
26000,28504,28505,0.464
26001,28506,28507,11.462
26002,28508,28509,3.983
26003,28510,28511,5.113
26004,28512,28513,1.991
26005,28514,28515,1.758
26006,28524,28525,2.823
26007,28526,28527,3.313
26008,28528,28529,2.156
26009,28530,28531,54.927
26010,28532,28533,8.65
26011,28534,28535,1.576
26012,28536,28537,3.21
26013,28538,28539,2.835
26014,28540,28541,2.126
26015,28542,28543,2.973
26016,28544,28545,0.094
26017,28572,28573,0.748
26018,28596,28597,3.279
26019,28646,28647,8.04
26020,28648,28649,1.925
26021,28650,28651,3.751
26022,28662,28663,10.272
26023,28664,28665,4.903
26024,28686,28687,2.323
26025,28746,28747,0.694
26026,28748,28749,4.929
26027,28750,28751,3.775
26028,28752,28753,7.416
26029,28762,28763,3.046
26030,28952,28953,2.38
26031,28964,28965,1.882
26032,29062,29063,7.751
26033,29064,29065,4.188
26034,29100,29101,6.55
26035,29102,29103,1.156
26036,29104,29105,0.36
26037,29106,29107,2.141
26038,29108,29109,4.655
26039,29470,29471,3.676
26040,29728,29729,5.782
26041,29730,29731,2.331
26042,29732,29733,3.376
26043,29734,29735,1.904
26044,29764,29765,0.713
26045,29766,29767,14.797
26046,29780,29781,6.392
26047,29782,29783,3.952
26048,29794,29795,2.428
26049,29930,29931,13.505
26050,29960,29961,1.425
26051,29996,29997,1.839
26052,29998,29999,3.187
26053,30174,30175,4.19
26054,30194,30195,1.638
26055,30364,30365,3.204
26056,30366,30367,12.255
26057,30590,30591,0.159
26058,30592,30593,5.158
26059,30594,30595,14.276
26060,30596,30597,11.858
26061,30598,30599,3.829
26062,30600,30601,6.165
26063,30602,30603,1.172
26064,30658,30659,3.023
26065,30688,30689,7.767
26066,30692,30693,119.966
26067,30694,30695,31.145
26068,30696,30697,4.675
26069,30698,30699,5.79
26070,30700,30701,7.076
26071,30702,30703,2.405
26072,30704,30705,2.036
26073,30706,30707,1.893
26074,30708,30709,2.226
26075,30710,30711,7.89
26076,30712,30713,2.151
26077,30714,30715,2.561
26078,30716,30717,5.351
26079,30718,30719,5.349
26080,30720,30721,8.635
26081,30722,30723,6.428
26082,30724,30725,5.432
26083,30726,30727,4.67
26084,30728,30729,2.644
26085,30730,30731,4.55
26086,30732,30733,2.875
26087,30734,30735,4.825
26088,30736,30737,10.278
26089,30738,30739,1.002
26090,30740,30741,1.244
26091,30742,30743,1.657
26092,30744,30745,3.105
26093,30746,30747,6.008
26094,30748,30749,4.29
26095,30750,30751,1.59
26096,30752,30753,2.51
26097,30754,30755,22.723
26098,30756,30757,4.065
26099,30758,30759,7.958
26100,30760,30761,9.662
26101,30762,30763,12.935
26102,30764,30765,2.073
26103,30766,30767,13.752
26104,30768,30769,0.779
26105,30772,30773,0.985
26106,30774,30775,0.79
26107,30776,30777,9.459
26108,30778,30779,8.126
26109,30780,30781,26.653
26110,30782,30783,2.741
26111,30784,30785,1.649
26112,30786,30787,0.912
26113,30788,30789,0.091
26114,30790,30791,3.959
26115,30792,30793,3.979
26116,30794,30795,4.935
26117,30796,30797,3.502
26118,30798,30799,1.605
26119,30800,30801,1.405
26120,30802,30803,4.06
26121,30804,30805,3.317
26122,30806,30807,3.343
26123,30808,30809,0.226
26124,30810,30811,1.782
26125,30812,30813,3.201
26126,30814,30815,8.086
26127,30816,30817,1.469
26128,30818,30819,0.747
26129,30820,30821,1.867
26130,30822,30823,1.064
26131,30824,30825,1.912
26132,30826,30827,2.455
26133,30828,30829,4.407
26134,30830,30831,4.545
26135,30832,30833,0.544
26136,30834,30835,0.24
26137,30836,30837,8.438
26138,30838,30839,11.734
26139,30920,30921,69.594
26140,30922,30923,3.704
26141,30924,30925,9.276
26142,30926,30927,8.407
26143,30928,30929,1.95
26144,30930,30931,2.494
26145,30932,30933,4.428
26146,30934,30935,13.729
26147,30936,30937,1.319
26148,30938,30939,3.128
26149,30940,30941,17.548
26150,30942,30943,3.348
26151,30944,30945,5.89
26152,30946,30947,3.913
26153,30948,30949,0.013
26154,30950,30951,7.814
26155,30952,30953,3.148
26156,30954,30955,5.801
26157,30956,30957,3.096
26158,30958,30959,3.792
26159,30960,30961,3.738
26160,30962,30963,1.575
26161,30964,30965,0.461
26162,30966,30967,12.224
26163,30968,30969,1.919
26164,30980,30981,9.605
26165,31034,31035,3.637
26166,31038,31039,4.937
26167,31064,31065,18.847
26168,31066,31067,17.133
26169,31086,31087,1.743
26170,31088,31089,4.137
26171,31110,31111,14.7
26172,31228,31229,5.189
26173,31240,31241,7.392
26174,31242,31243,3.003
26175,31244,31245,6.307
26176,31246,31247,4.911
26177,31248,31249,8.977
26178,31296,31297,3.57
26179,31298,31299,1.209
26180,31300,31301,1.079
26181,31418,31419,0.328
26182,31526,31527,4.628
26183,31528,31529,8.16
26184,31532,31533,0.843
26185,31534,31535,4.237
26186,31536,31537,5.719
26187,31538,31539,3.238
26188,31718,31719,6.371
26189,31720,31721,10.417
26190,31758,31759,23.795
26191,31780,31781,3.066
26192,31782,31783,6.688
26193,31784,31785,5.495
26194,31786,31787,1.738
26195,31788,31789,5.015
26196,31790,31791,1.409
26197,31792,31793,1.058
26198,31794,31795,8.853
26199,31796,31797,0.648
26200,31798,31799,3.319
26201,31800,31801,0.702
26202,31844,31845,1.091
26203,31846,31847,2.197
26204,31848,31849,2.363
26205,31850,31851,5.967
26206,31876,31877,3.09
26207,31878,31879,0.018
26208,32016,32017,7.514
26209,32018,32019,2.532
26210,32020,32021,4.817
26211,32024,32025,1.402
26212,32026,32027,95.221
26213,32028,32029,3.032
26214,32034,32035,0.926
26215,32036,32037,3.506
26216,32038,32039,4.69
26217,32040,32041,0.779
26218,32046,32047,1.291
26219,32154,32155,0.67
26220,32156,32157,0.747
26221,32164,32165,0.591
26222,32166,32167,1.692
26223,32168,32169,1.616
26224,32170,32171,6.102
26225,32172,32173,2.583
26226,32296,32297,5.785
26227,32298,32299,6.897
26228,32300,32301,13.197
26229,32302,32303,6.187
26230,32304,32305,12.565
26231,32318,32319,1.827
26232,32320,32321,0.486
26233,32322,32323,0.807
26234,32472,32473,8.479
26235,32478,32479,5.487
26236,32480,32481,14.814
26237,32482,32483,4.45
26238,32488,32489,2.053
26239,32490,32491,14.636
26240,32530,32531,0.254
26241,32532,32533,3.9
26242,32534,32535,7.79
26243,32544,32545,0.944
26244,32564,32565,0.702
26245,32566,32567,0.907
26246,32568,32569,1.65
26247,32570,32571,10.853
26248,32572,32573,0.503
26249,32574,32575,1.715
26250,32576,32577,3.931
26251,32578,32579,0.993
26252,32580,32581,7.9
26253,32582,32583,17.364
26254,32592,32593,2.643
26255,32594,32595,1.065
26256,32642,32643,1.494
26257,32650,32651,1.191
26258,32654,32655,4.801
26259,32656,32657,54.367
26260,32658,32659,17.902
26261,32660,32661,12.996
26262,32666,32667,5.129
26263,32686,32687,3.921
26264,32688,32689,4.443
26265,32690,32691,0.46
26266,32692,32693,6.779
26267,32694,32695,9.779
26268,32696,32697,26.376
26269,32698,32699,4.353
26270,32700,32701,4.43
26271,32702,32703,2.089
26272,32704,32705,2.686
26273,32706,32707,1.018
26274,32708,32709,4.767
26275,32710,32711,1.653
26276,32712,32713,2.777
26277,32714,32715,3.384
26278,32716,32717,1.333
26279,32718,32719,1.417
26280,32720,32721,0.022
26281,32722,32723,0.27
26282,32724,32725,1.036
26283,32726,32727,7.208
26284,32728,32729,5.349
26285,32730,32731,1.831
26286,32732,32733,1.99
26287,32772,32773,0.014
26288,32774,32775,3.387
26289,32776,32777,9.651
26290,32778,32779,16.542
26291,32794,32795,6.954
26292,32796,32797,8.311
26293,32798,32799,2.637
26294,32800,32801,0.199
26295,32840,32841,19.643
26296,32842,32843,1.163
26297,32844,32845,26.356
26298,32846,32847,2.88
26299,32880,32881,6.211
26300,32882,32883,4.78
26301,32884,32885,0.163
26302,32886,32887,4.298
26303,32930,32931,3.184
26304,32932,32933,4.516
26305,32990,32991,12.377
26306,32992,32993,4.359
26307,32994,32995,2.005
26308,32996,32997,3.337
26309,32998,32999,3.957
26310,33000,33001,2.883
26311,33002,33003,12.983
26312,33004,33005,31.699
26313,33006,33007,9.383
26314,33008,33009,8.758
26315,33010,33011,3.317
26316,33012,33013,2.074
26317,33014,33015,12.852
26318,33016,33017,3.774
26319,33020,33021,1.786
26320,33022,33023,2.313
26321,33024,33025,2.5
26322,33082,33083,1.937
26323,33084,33085,1.034
26324,33152,33153,1.845
26325,33154,33155,4.874
26326,33156,33157,3.96
26327,33158,33159,5.737
26328,33160,33161,7.367
26329,33162,33163,6.657
26330,33164,33165,2.208
26331,33166,33167,5.942
26332,33168,33169,2.279
26333,33170,33171,1.208
26334,33172,33173,1.673
26335,33174,33175,4.891
26336,33176,33177,4.315
26337,33178,33179,1.704
26338,33180,33181,3.488
26339,33182,33183,4.434
26340,33184,33185,3.141
26341,33186,33187,7.681
26342,33188,33189,2.64
26343,33190,33191,1.841
26344,33192,33193,5.313
26345,33194,33195,13.198
26346,33196,33197,1.855
26347,33198,33199,1.798
26348,33200,33201,18.949
26349,33202,33203,8.78
26350,33204,33205,39.855
26351,33238,33239,4.432
26352,33278,33279,0.032
26353,33280,33281,7.88
26354,33282,33283,1.267
26355,33284,33285,1.426
26356,33286,33287,8.866
26357,33292,33293,25.336
26358,33294,33295,6.192
26359,33296,33297,8.635
26360,33298,33299,2.658
26361,33302,33303,1.904
26362,33304,33305,3.263
26363,33318,33319,6.096
26364,33320,33321,4.085
26365,33322,33323,1.849
26366,33324,33325,5.066
26367,33326,33327,2.801
26368,33338,33339,2.861
26369,33340,33341,0.989
26370,33342,33343,0.308
26371,33364,33365,3.193
26372,33366,33367,1.792
26373,33368,33369,8.686
26374,33370,33371,6.979
26375,33376,33377,1.675
26376,33378,33379,2.813
26377,33406,33407,0.781
26378,33408,33409,2.891
26379,33410,33411,0.924
26380,33426,33427,1.286
26381,33428,33429,7.354
26382,33430,33431,7.313
26383,33432,33433,2.739
26384,33434,33435,0.02
26385,33460,33461,0.972
26386,33500,33501,4.759
26387,33544,33545,0.341
26388,33546,33547,3.917
26389,33548,33549,8.63
26390,33550,33551,2.663
26391,33656,33657,3.052
26392,33658,33659,4.406
26393,33660,33661,2.307
26394,33662,33663,16.057
26395,33716,33717,2.479
26396,33718,33719,3.966
26397,33720,33721,2.875
26398,33722,33723,10.292
26399,33724,33725,6.261
26400,33726,33727,6.29
26401,33810,33811,6.042
26402,33812,33813,4.005
26403,33814,33815,11.723
26404,33816,33817,3.214
26405,33826,33827,0.172
26406,33848,33849,0.22
26407,33850,33851,4.724
26408,33860,33861,1.667
