"simulation_index","MOD_demand_subset","fleet_size","network_name","rq_file","demand_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","op_init_veh_distribution","network_type","sim_env","sumo_t_update","sumo_fcd_vehicles","rerouting_sc","hybrid_router","p_ref","reliable_tt_det","f_det","reliable_tt_prob","k_quantile","Simulated?"
"1028","","100","sumo_example_p_70_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_hailing_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1029","","100","sumo_example_p_80_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_hailing_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1030","","100","sumo_example_p_90_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_hailing_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1031","","100","sumo_example_p_95_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_hailing_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1032","","100","sumo_example_p_97_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_hailing_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1033","","100","sumo_example_p_99_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_hailing_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1034","","100","sumo_example_cf_1.1_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_hailing_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1035","","100","sumo_example_cf_1.2_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_hailing_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1036","","100","sumo_example_cf_1.3_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_hailing_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1037","","100","sumo_example_cf_1.4_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_hailing_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1038","","100","sumo_example_cf_1.8_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_hailing_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1039","","100","sumo_example_cf_2.0_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_hailing_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1040","","100","sumo_example_static_cf_1.1","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_hailing_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1041","","100","sumo_example_static_cf_1.2","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_hailing_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1042","","100","sumo_example_static_cf_1.3","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_hailing_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1043","","100","sumo_example_static_cf_1.4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_hailing_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1044","","100","sumo_example_static_cf_1.5","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_hailing_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1045","","100","sumo_example_static_cf_1.8","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_hailing_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1046","","100","sumo_example_static_cf_2.0","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_hailing_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"1047","","100","sumo_example","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1048","","100","sumo_example_mean_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1049","","100","sumo_example_p_50_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1050","","100","sumo_example_p_60_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1051","","100","sumo_example_p_70_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1052","","100","sumo_example_p_80_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1053","","100","sumo_example_p_90_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1054","","100","sumo_example_p_95_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1055","","100","sumo_example_p_97_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1056","","100","sumo_example_p_99_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1057","","100","sumo_example_cf_1.1_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1058","","100","sumo_example_cf_1.2_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1059","","100","sumo_example_cf_1.3_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1060","","100","sumo_example_cf_1.4_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1061","","100","sumo_example_cf_1.8_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1062","","100","sumo_example_cf_2.0_s_0-4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1063","","100","sumo_example_static_cf_1.1","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1064","","100","sumo_example_static_cf_1.2","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1065","","100","sumo_example_static_cf_1.3","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1066","","100","sumo_example_static_cf_1.4","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1067","","100","sumo_example_static_cf_1.5","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1068","","100","sumo_example_static_cf_1.8","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"1069","","100","sumo_example_static_cf_2.0","sumo_example_s_01_0.05.csv","sumo_example_s_01_0.05","FP_pooling_vehtype","total_system_time","1800","5400","1","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2000","","0","sumo_example","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2001","","80","sumo_example","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2002","","80","sumo_example_mean_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2003","","80","sumo_example_p_50_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2004","","80","sumo_example_p_60_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2005","","80","sumo_example_p_70_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2006","","80","sumo_example_p_80_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2007","","80","sumo_example_p_90_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2008","","80","sumo_example_p_95_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2009","","80","sumo_example_p_97_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2010","","80","sumo_example_p_99_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2011","","80","sumo_example_cf_1.1_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2012","","80","sumo_example_cf_1.2_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2013","","80","sumo_example_cf_1.3_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2014","","80","sumo_example_cf_1.4_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2015","","80","sumo_example_cf_1.8_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2016","","80","sumo_example_cf_2.0_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2017","","80","sumo_example_static_cf_1.1","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2018","","80","sumo_example_static_cf_1.2","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2019","","80","sumo_example_static_cf_1.3","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2020","","80","sumo_example_static_cf_1.4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2021","","80","sumo_example_static_cf_1.5","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2022","","80","sumo_example_static_cf_1.8","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2023","","80","sumo_example_static_cf_2.0","sumo_example.csv","sumo_example","default_vehtype","total_system_time","2","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2024","","100","sumo_example","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2025","","100","sumo_example_mean_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2026","","100","sumo_example_p_50_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2027","","100","sumo_example_p_60_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2028","","100","sumo_example_p_70_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2029","","100","sumo_example_p_80_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2030","","100","sumo_example_p_90_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2031","","100","sumo_example_p_95_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2032","","100","sumo_example_p_97_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2033","","100","sumo_example_p_99_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2034","","100","sumo_example_cf_1.1_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2035","","100","sumo_example_cf_1.2_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2036","","100","sumo_example_cf_1.3_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2037","","100","sumo_example_cf_1.4_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2038","","100","sumo_example_cf_1.8_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2039","","100","sumo_example_cf_2.0_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2040","","100","sumo_example_static_cf_1.1","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2041","","100","sumo_example_static_cf_1.2","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2042","","100","sumo_example_static_cf_1.3","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2043","","100","sumo_example_static_cf_1.4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2044","","100","sumo_example_static_cf_1.5","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2045","","100","sumo_example_static_cf_1.8","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2046","","100","sumo_example_static_cf_2.0","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"2047","","100","sumo_example","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2048","","100","sumo_example_mean_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2049","","100","sumo_example_p_50_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2050","","100","sumo_example_p_60_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2051","","100","sumo_example_p_70_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2052","","100","sumo_example_p_80_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
