,from_node,to_node,edge_tt
36279,39160,39161,0.258
36280,39170,39171,2.619
36281,39204,39205,2.568
36282,39208,39209,9.118
36283,39230,39231,0.035
36284,39232,39233,1.401
36285,39234,39235,2.729
36286,39236,39237,2.306
36287,39238,39239,2.831
36288,39240,39241,9.122
36289,39242,39243,4.415
36290,39244,39245,3.702
36291,39270,39271,0.968
36292,39284,39285,1.496
36293,39328,39329,0.938
36294,39338,39339,13.544
36295,39400,39401,3.459
36296,39402,39403,5.547
36297,39406,39407,9.236
36298,39452,39453,0.732
36299,39472,39473,0.721
36300,39774,39775,8.487
36301,39960,39961,0.015
36302,39962,39963,0.967
36303,40004,40005,0.619
36304,40006,40007,0.363
36305,40020,40021,1.515
36306,40026,40027,2.613
36307,40028,40029,0.314
36308,40032,40033,1.699
36309,40034,40035,0.311
36310,40036,40037,0.799
36311,40038,40039,0.643
36312,40040,40041,0.673
36313,40180,40181,20.236
36314,40194,40195,1.453
36315,40214,40215,6.639
36316,40218,40219,9.098
36317,40220,40221,5.039
36318,40440,40441,4.205
36319,40668,40669,1.791
36320,40670,40671,10.932
36321,40678,40679,32.726
36322,40680,40681,3.442
36323,40682,40683,3.036
36324,40684,40685,2.168
36325,40792,40793,1.183
36326,40794,40795,4.743
36327,40796,40797,64.616
36328,40844,40845,4.132
36329,40846,40847,1.23
36330,40848,40849,1.414
36331,41394,41395,1.593
36332,41396,41397,3.537
36333,41398,41399,1.695
36334,41400,41401,11.423
36335,41402,41403,0.605
36336,41404,41405,1.914
36337,41406,41407,4.733
