,from_node,to_node,edge_tt
1903,26008,26009,6.057
1904,26016,26017,5.487
1905,26072,26073,13.453
1906,26074,26075,2.114
1907,26076,26077,3.336
1908,26078,26079,13.172
1909,26080,26081,10.295
1910,26082,26083,4.518
1911,26196,26197,21.867
1912,26198,26199,0.952
1913,26200,26201,1.986
1914,26342,26343,1.05
1915,26344,26345,2.827
1916,26362,26363,2.541
1917,26364,26365,1.143
1918,26366,26367,10.092
1919,26368,26369,4.521
1920,26370,26371,7.196
1921,26372,26373,6.603
1922,26374,26375,3.992
1923,26376,26377,2.701
1924,26378,26379,1.824
1925,26380,26381,3.24
1926,26540,26541,1.982
1927,26542,26543,0.443
1928,26544,26545,5.54
1929,26546,26547,3.48
1930,26548,26549,7.375
1931,26678,26679,1.699
1932,26680,26681,1.128
1933,26958,26959,3.635
1934,26960,26961,8.633
1935,26984,26985,4.134
1936,26986,26987,9.638
1937,26988,26989,2.496
1938,26990,26991,6.771
1939,26992,26993,6.846
1940,26994,26995,9.871
1941,26996,26997,5.646
1942,26998,26999,10.617
1943,27202,27203,1.012
1944,27204,27205,2.29
1945,27372,27373,0.019
1946,27374,27375,1.334
1947,27586,27587,3.742
1948,27588,27589,5.989
1949,27590,27591,3.681
1950,27592,27593,23.397
1951,27616,27617,4.785
1952,27618,27619,4.686
1953,27620,27621,17.185
1954,27622,27623,34.63
1955,27710,27711,331.446
1956,27736,27737,2.725
1957,27738,27739,1.591
1958,27740,27741,1.38
1959,27742,27743,1.127
1960,27744,27745,2.98
1961,27746,27747,1.063
1962,27748,27749,2.813
1963,27750,27751,1.515
1964,27752,27753,1.38
1965,27758,27759,1.863
1966,27760,27761,0.584
1967,27762,27763,1.193
1968,27778,27779,0.881
1969,27780,27781,0.52
1970,27782,27783,1.545
1971,27784,27785,2.378
1972,27786,27787,5.103
1973,27790,27791,2.1
1974,27792,27793,4.835
1975,27796,27797,2.584
1976,27798,27799,2.894
1977,27800,27801,5.301
1978,27802,27803,3.87
1979,27804,27805,6.861
1980,27806,27807,7.546
1981,27808,27809,7.94
1982,27810,27811,3.087
1983,27812,27813,0.534
1984,27814,27815,2.978
1985,27816,27817,2.702
1986,27940,27941,0.167
1987,27942,27943,0.02
1988,27944,27945,3.153
1989,27946,27947,14.273
1990,27948,27949,2.641
1991,27950,27951,1.841
1992,27952,27953,4.398
1993,27954,27955,1.764
1994,27956,27957,3.654
1995,28028,28029,6.526
1996,28200,28201,3.021
1997,28202,28203,0.11
1998,28204,28205,1.401
1999,28206,28207,2.836
2000,28208,28209,20.319
2001,28210,28211,4.295
2002,28524,28525,2.215
2003,28526,28527,3.06
2004,28532,28533,7.331
2005,28534,28535,1.386
2006,28536,28537,2.682
2007,28538,28539,2.454
2008,28540,28541,1.957
2009,28546,28547,1.733
2010,28646,28647,5.614
2011,28648,28649,2.04
2012,28650,28651,3.025
2013,28686,28687,2.105
2014,28746,28747,0.421
2015,28748,28749,3.873
2016,28750,28751,3.193
2017,28752,28753,8.395
2018,28952,28953,1.915
2019,28964,28965,1.755
2020,29062,29063,8.77
2021,29064,29065,4.294
2022,29766,29767,22.067
2023,29926,29927,2.595
2024,29928,29929,0.993
2025,29930,29931,7.882
2026,29960,29961,1.167
2027,30194,30195,2.085
2028,30364,30365,4.411
2029,30366,30367,12.004
2030,30548,30549,4.39
2031,30688,30689,8.986
2032,30692,30693,90.633
2033,30694,30695,36.917
2034,30696,30697,5.737
2035,30698,30699,4.905
2036,30700,30701,6.707
2037,30702,30703,2.109
2038,30704,30705,1.779
2039,30706,30707,1.772
2040,30708,30709,2.162
2041,30710,30711,6.917
2042,30714,30715,2.759
2043,30716,30717,4.068
2044,30718,30719,6.378
2045,30720,30721,9.01
2046,30724,30725,3.681
2047,30726,30727,7.949
2048,30728,30729,3.346
2049,30730,30731,20.449
2050,30736,30737,5.885
2051,30738,30739,1.18
2052,30740,30741,1.261
2053,30742,30743,1.788
2054,30744,30745,3.731
2055,30748,30749,7.13
2056,30750,30751,1.721
2057,30752,30753,2.707
2058,30754,30755,31.127
2059,30756,30757,4.28
2060,30758,30759,9.535
2061,30760,30761,13.885
2062,30762,30763,12.031
2063,30764,30765,1.977
2064,30766,30767,13.785
2065,30768,30769,0.761
2066,30772,30773,0.951
2067,30774,30775,0.386
2068,30776,30777,5.214
2069,30778,30779,14.659
2070,30780,30781,7.912
2071,30782,30783,5.482
2072,30784,30785,1.998
2073,30786,30787,1.068
2074,30788,30789,0.088
2075,30790,30791,3.481
2076,30792,30793,3.75
2077,30794,30795,4.709
2078,30796,30797,3.193
2079,30798,30799,1.52
2080,30800,30801,1.336
2081,30802,30803,3.407
2082,30804,30805,3.053
2083,30806,30807,3.123
2084,30808,30809,0.213
2085,30810,30811,1.636
2086,30812,30813,2.939
2087,30814,30815,7.597
2088,30816,30817,1.024
2089,30818,30819,0.461
2090,30820,30821,1.637
2091,30822,30823,0.904
2092,30824,30825,1.871
2093,30826,30827,2.402
2094,30828,30829,3.885
2095,30830,30831,4.044
2096,30832,30833,0.575
2097,30834,30835,0.218
2098,30836,30837,5.418
2099,30838,30839,7.177
2100,30920,30921,114.693
2101,30922,30923,4.136
2102,30924,30925,8.398
2103,30926,30927,9.941
2104,30928,30929,1.794
2105,30930,30931,2.296
2106,30932,30933,5.084
2107,30934,30935,11.716
2108,30936,30937,2.883
2109,30938,30939,2.842
2110,30940,30941,83.749
2111,30942,30943,3.051
2112,30944,30945,5.767
2113,30946,30947,6.686
2114,30950,30951,7.517
2115,30952,30953,3.041
2116,30954,30955,4.698
2117,30956,30957,3.301
2118,30958,30959,5.239
2119,30960,30961,3.702
2120,30962,30963,1.505
2121,30964,30965,0.44
2122,30966,30967,12.757
2123,30968,30969,2.384
2124,31038,31039,5.832
2125,31064,31065,21.223
2126,31066,31067,16.575
2127,31086,31087,1.746
2128,31088,31089,4.177
2129,31208,31209,3.407
2130,31228,31229,4.993
2131,31248,31249,10.684
2132,31296,31297,3.227
2133,31298,31299,0.971
2134,31300,31301,1.253
2135,31532,31533,0.703
2136,31534,31535,4.59
2137,31536,31537,5.643
2138,31538,31539,3.187
2139,31758,31759,13.495
2140,31760,31761,16.464
2141,31780,31781,3.184
2142,31782,31783,7.573
2143,31784,31785,6.005
2144,31786,31787,1.785
2145,31788,31789,5.764
2146,31790,31791,1.584
2147,31792,31793,1.26
2148,31794,31795,7.332
2149,31844,31845,1.138
2150,31846,31847,2.752
2151,31848,31849,2.295
2152,31850,31851,5.386
2153,31876,31877,3.599
2154,31878,31879,0.017
2155,31906,31907,0.599
2156,31998,31999,3.282
2157,32000,32001,3.441
2158,32002,32003,6.99
2159,32004,32005,2.806
2160,32006,32007,0.755
2161,32008,32009,5.938
2162,32010,32011,0.954
2163,32012,32013,12.722
2164,32014,32015,9.874
2165,32024,32025,1.316
2166,32026,32027,116.69
2167,32034,32035,0.975
2168,32036,32037,5.026
2169,32038,32039,5.348
2170,32040,32041,0.708
2171,32164,32165,0.576
2172,32166,32167,1.743
2173,32168,32169,1.644
2174,32170,32171,6.146
2175,32172,32173,2.771
2176,32264,32265,9.072
2177,32266,32267,2.095
2178,32268,32269,8.017
2179,32270,32271,4.305
2180,32272,32273,2.139
2181,32274,32275,0.56
2182,32296,32297,7.655
2183,32300,32301,16.364
2184,32302,32303,6.06
2185,32304,32305,10.943
2186,32322,32323,0.745
2187,32478,32479,6.316
2188,32480,32481,14.508
2189,32482,32483,4.757
2190,32526,32527,9.746
2191,32528,32529,5.392
2192,32530,32531,0.236
2193,32532,32533,3.373
2194,32534,32535,6.563
2195,32544,32545,1.218
2196,32564,32565,0.64
2197,32566,32567,0.824
2198,32568,32569,1.49
2199,32570,32571,11.245
2200,32572,32573,0.494
2201,32592,32593,2.864
2202,32642,32643,2.211
2203,32686,32687,4.138
2204,32688,32689,7.469
2205,32690,32691,0.489
2206,32692,32693,9.206
2207,32700,32701,5.314
2208,32702,32703,2.236
2209,32704,32705,3.435
2210,32706,32707,1.179
2211,32708,32709,5.217
2212,32710,32711,1.91
2213,32712,32713,2.998
2214,32714,32715,4.177
2215,32716,32717,1.641
2216,32718,32719,1.08
2217,32726,32727,6.902
2218,32728,32729,4.71
2219,32734,32735,4.949
2220,32736,32737,7.753
2221,32738,32739,8.711
2222,32740,32741,2.836
2223,32742,32743,2.471
2224,32744,32745,1.532
2225,32746,32747,0.271
2226,32748,32749,0.137
2227,32750,32751,1.788
2228,32752,32753,3.807
2229,32754,32755,8.204
2230,32756,32757,11.841
2231,32764,32765,3.512
2232,32766,32767,4.969
2233,32770,32771,3.626
2234,32772,32773,0.014
2235,32774,32775,3.225
2236,32776,32777,9.113
2237,32778,32779,14.416
2238,32794,32795,9.563
2239,32796,32797,9.78
2240,32798,32799,2.6
2241,32800,32801,0.178
2242,32802,32803,8.683
2243,32842,32843,1.258
2244,32844,32845,30.146
2245,32880,32881,6.913
2246,32882,32883,5.405
2247,32884,32885,0.187
2248,32886,32887,4.874
2249,32930,32931,2.969
2250,32932,32933,5.749
2251,32990,32991,9.562
2252,32992,32993,3.691
2253,32994,32995,1.935
2254,32998,32999,3.692
2255,33000,33001,3.23
2256,33002,33003,14.659
2257,33004,33005,9.05
2258,33024,33025,2.409
2259,33082,33083,2.334
2260,33084,33085,0.978
2261,33152,33153,1.43
2262,33154,33155,5.179
2263,33156,33157,3.297
2264,33158,33159,10.204
2265,33166,33167,6.035
2266,33168,33169,2.292
2267,33170,33171,1.273
2268,33172,33173,1.947
2269,33174,33175,6.938
2270,33176,33177,4.811
2271,33178,33179,1.97
2272,33180,33181,3.907
2273,33182,33183,2.277
2274,33186,33187,10.585
2275,33188,33189,2.521
2276,33190,33191,1.902
2277,33192,33193,4.967
2278,33196,33197,1.677
2279,33198,33199,1.599
2280,33200,33201,5.108
2281,33284,33285,1.309
2282,33286,33287,9.061
2283,33292,33293,20.957
2284,33318,33319,6.52
2285,33320,33321,8.435
2286,33322,33323,1.396
2287,33324,33325,3.455
2288,33342,33343,0.28
2289,33376,33377,1.247
2290,33378,33379,0.987
2291,33406,33407,0.756
2292,33408,33409,3.093
2293,33426,33427,1.045
2294,33428,33429,10.528
2295,33430,33431,2.377
2296,33432,33433,2.663
2297,33434,33435,0.019
2298,33460,33461,1.007
2299,33466,33467,2.107
2300,33468,33469,0.394
2301,33470,33471,0.867
2302,33472,33473,2.052
2303,33474,33475,10.444
2304,33476,33477,5.058
2305,33478,33479,13.712
2306,33652,33653,61.89
2307,33656,33657,3.674
2308,33658,33659,5.22
2309,33660,33661,8.513
2310,33662,33663,6.549
2311,33716,33717,2.85
2312,33718,33719,4.301
2313,33720,33721,4.255
2314,33722,33723,10.324
2315,33724,33725,5.353
2316,33726,33727,3.726
2317,33810,33811,5.741
2318,33812,33813,3.643
2319,33814,33815,13.226
2320,33816,33817,3.092
2321,33824,33825,7.481
2322,33860,33861,1.665
2323,33862,33863,0.739
2324,33864,33865,3.883
2325,33866,33867,1.4
2326,33868,33869,2.62
2327,33870,33871,1.372
2328,33872,33873,6.036
2329,33874,33875,12.661
2330,33876,33877,2.427
2331,33878,33879,1.754
2332,33890,33891,3.765
2333,33896,33897,7.979
2334,33898,33899,3.778
2335,33902,33903,11.842
2336,33904,33905,4.336
2337,33908,33909,2.205
2338,33910,33911,4.112
2339,33914,33915,2.456
2340,33924,33925,4.903
2341,33926,33927,7.996
2342,33928,33929,21.887
2343,33930,33931,25.185
2344,34058,34059,1.318
2345,34062,34063,1.608
2346,34064,34065,6.51
2347,34082,34083,0.701
2348,34084,34085,6.191
2349,34086,34087,0.062
2350,34088,34089,1.676
2351,34090,34091,0.535
2352,34092,34093,3.57
2353,34094,34095,21.623
2354,34442,34443,1.176
2355,34444,34445,7.888
2356,34446,34447,9.843
2357,34448,34449,2.312
2358,34450,34451,1.856
2359,34634,34635,3.032
2360,34774,34775,2.715
2361,34776,34777,5.114
2362,34850,34851,12.236
2363,34852,34853,5.621
2364,34854,34855,9.6
2365,34856,34857,3.024
2366,34858,34859,0.37
2367,34860,34861,4.367
2368,34862,34863,0.33
2369,34864,34865,2.246
2370,34866,34867,0.224
2371,34916,34917,1.54
2372,34918,34919,3.326
2373,34920,34921,0.653
2374,34928,34929,57.743
2375,34950,34951,3.905
2376,34952,34953,11.507
2377,35068,35069,6.087
2378,35252,35253,11.901
2379,35274,35275,6.898
2380,35372,35373,0.593
2381,35374,35375,0.836
2382,35376,35377,1.262
2383,35378,35379,0.979
2384,35380,35381,0.165
2385,35382,35383,5.182
2386,35390,35391,2.035
2387,35406,35407,3.007
2388,35408,35409,0.366
2389,35410,35411,0.338
2390,35412,35413,0.914
2391,35414,35415,1.267
2392,35416,35417,4.248
2393,35418,35419,4.851
2394,35420,35421,0.445
2395,35424,35425,1.182
2396,35434,35435,4.247
2397,35440,35441,3.815
2398,35490,35491,1.934
2399,35532,35533,7.771
2400,35534,35535,1.621
2401,35560,35561,3.441
2402,35562,35563,4.009
2403,35584,35585,3.187
2404,35608,35609,3.454
2405,35616,35617,1.689
2406,35618,35619,2.492
2407,35620,35621,4.383
2408,35628,35629,4.879
2409,35630,35631,0.552
2410,35632,35633,0.928
2411,35634,35635,3.887
2412,35636,35637,6.879
2413,35638,35639,9.58
2414,35640,35641,5.889
2415,35646,35647,1.632
2416,35648,35649,8.675
2417,35650,35651,10.236
2418,35652,35653,3.484
2419,35686,35687,0.579
2420,35688,35689,7.386
2421,35690,35691,4.615
2422,35728,35729,16.119
2423,35730,35731,4.903
2424,35732,35733,12.589
2425,35734,35735,1.183
2426,35736,35737,1.913
2427,35738,35739,1.065
2428,35744,35745,0.43
2429,35746,35747,1.418
2430,35764,35765,2.062
2431,35774,35775,1.347
2432,35776,35777,1.865
2433,35782,35783,0.364
2434,35784,35785,2.383
2435,35786,35787,0.755
2436,35788,35789,0.974
2437,35884,35885,4.859
2438,35886,35887,3.699
2439,35954,35955,14.243
2440,35970,35971,4.156
2441,36008,36009,4.441
2442,36084,36085,4.983
2443,36088,36089,10.364
2444,36126,36127,14.296
2445,36128,36129,0.688
2446,36130,36131,1.776
2447,36132,36133,7.793
2448,36134,36135,5.43
2449,36136,36137,1.035
2450,36138,36139,0.031
2451,36304,36305,2.205
2452,36464,36465,2.732
2453,36468,36469,1.672
2454,36470,36471,1.881
2455,36472,36473,1.988
2456,36560,36561,13.013
2457,36562,36563,12.064
2458,36840,36841,13.15
2459,36846,36847,14.836
2460,36848,36849,5.308
2461,36850,36851,7.226
2462,36852,36853,5.689
2463,36854,36855,1.997
2464,36856,36857,2.632
2465,36858,36859,3.579
2466,36984,36985,1.672
2467,36992,36993,2.918
2468,36998,36999,10.097
2469,37006,37007,0.346
2470,37008,37009,1.286
2471,37010,37011,0.278
2472,37012,37013,1.522
2473,37014,37015,1.205
2474,37016,37017,1.086
2475,37018,37019,1.962
2476,37024,37025,3.864
2477,37028,37029,2.725
2478,37038,37039,2.17
2479,37194,37195,4.116
2480,37210,37211,3.187
2481,37212,37213,0.428
2482,37214,37215,1.258
2483,37216,37217,10.347
2484,37224,37225,18.725
2485,37226,37227,1.285
2486,37228,37229,15.045
2487,37230,37231,0.666
2488,37232,37233,13.735
2489,37234,37235,16.593
2490,37236,37237,1.11
2491,37298,37299,3.24
2492,37300,37301,11.456
2493,37302,37303,6.424
2494,37304,37305,17.671
2495,37306,37307,2.511
2496,37316,37317,3.196
2497,37426,37427,5.253
2498,37428,37429,5.744
2499,37430,37431,0.189
2500,37436,37437,11.216
2501,37438,37439,3.664
2502,37440,37441,0.327
2503,37442,37443,0.626
2504,37444,37445,3.722
2505,37446,37447,14.355
2506,37448,37449,3.805
2507,37450,37451,2.554
2508,37452,37453,2.304
2509,37454,37455,0.173
2510,37456,37457,1.521
2511,37458,37459,5.213
2512,37460,37461,2.856
2513,37462,37463,2.679
2514,37464,37465,0.833
2515,37466,37467,3.247
2516,37632,37633,1.682
2517,37634,37635,1.047
2518,37646,37647,3.535
2519,37648,37649,0.435
2520,37650,37651,2.102
2521,37652,37653,2.539
2522,37654,37655,0.042
2523,37658,37659,3.421
2524,37674,37675,1.374
2525,37676,37677,12.474
2526,37678,37679,4.368
2527,37680,37681,6.416
2528,37682,37683,1.776
2529,37684,37685,0.84
2530,37690,37691,0.876
2531,37696,37697,2.898
2532,37704,37705,4.747
2533,37706,37707,5.511
2534,37708,37709,3.48
2535,37712,37713,0.886
2536,37714,37715,3.566
2537,37742,37743,7.207
2538,37828,37829,1.926
2539,37830,37831,11.875
2540,37844,37845,9.796
2541,37846,37847,2.693
2542,37856,37857,15.963
2543,38006,38007,2.189
2544,38008,38009,5.627
2545,38010,38011,4.364
2546,38012,38013,0.927
2547,38020,38021,3.303
2548,38022,38023,5.339
2549,38024,38025,4.974
2550,38026,38027,3.645
2551,38044,38045,0.845
2552,38084,38085,1.365
2553,38124,38125,1.098
2554,38162,38163,8.185
2555,38164,38165,3.983
2556,38166,38167,7.944
2557,38168,38169,3.959
2558,38194,38195,0.517
2559,38240,38241,8.803
2560,38386,38387,12.806
2561,38388,38389,2.588
2562,38430,38431,7.426
2563,38432,38433,2.497
2564,38518,38519,4.483
2565,38520,38521,0.585
2566,38522,38523,14.196
2567,38524,38525,28.414
2568,38542,38543,4.464
2569,38544,38545,2.626
2570,38560,38561,1.302
2571,38562,38563,3.631
2572,38564,38565,0.988
2573,38566,38567,12.561
2574,38568,38569,4.588
2575,38570,38571,2.298
2576,38572,38573,4.084
2577,38574,38575,1.63
2578,38576,38577,6.383
2579,38606,38607,12.249
2580,38608,38609,5.844
2581,38740,38741,3.488
2582,38742,38743,0.668
2583,38744,38745,8.511
2584,38746,38747,29.142
2585,38748,38749,9.235
2586,38794,38795,1.773
2587,38798,38799,4.574
2588,38800,38801,6.786
2589,38802,38803,0.706
2590,38806,38807,7.275
2591,38834,38835,5.81
2592,38852,38853,0.161
2593,38858,38859,9.079
2594,38860,38861,3.029
2595,38862,38863,9.707
2596,38864,38865,7.936
2597,38866,38867,7.103
2598,38894,38895,1.791
2599,38896,38897,1.757
2600,38898,38899,13.099
2601,38900,38901,3.742
2602,38904,38905,2.62
2603,38906,38907,1.366
2604,38908,38909,5.35
2605,38910,38911,3.281
2606,38922,38923,2.096
2607,38998,38999,26.845
2608,39000,39001,5.734
2609,39002,39003,4.772
2610,39004,39005,37.224
2611,39006,39007,6.83
2612,39008,39009,5.821
2613,39040,39041,3.911
2614,39042,39043,0.499
2615,39044,39045,0.455
2616,39108,39109,25.11
2617,39122,39123,1.286
2618,39126,39127,4.703
2619,39148,39149,2.967
2620,39150,39151,2.933
2621,39152,39153,0.78
2622,39154,39155,3.226
2623,39156,39157,4.818
2624,39160,39161,0.559
2625,39172,39173,9.301
2626,39194,39195,2.018
2627,39204,39205,1.992
2628,39208,39209,7.239
2629,39230,39231,0.039
2630,39232,39233,1.637
2631,39234,39235,3.1
2632,39236,39237,2.519
2633,39238,39239,3.13
2634,39240,39241,12.758
2635,39242,39243,10.243
2636,39244,39245,5.849
2637,39252,39253,3.095
2638,39254,39255,2.294
2639,39256,39257,3.719
2640,39258,39259,1.614
2641,39260,39261,19.242
2642,39262,39263,3.407
2643,39264,39265,3.42
2644,39270,39271,1.193
2645,39276,39277,18.388
2646,39284,39285,1.547
2647,39286,39287,3.706
2648,39288,39289,8.172
2649,39290,39291,4.731
2650,39292,39293,0.856
2651,39328,39329,0.913
2652,39340,39341,5.326
2653,39368,39369,5.73
2654,39406,39407,12.203
2655,39452,39453,9.432
2656,39454,39455,1.072
2657,39458,39459,14.847
2658,39460,39461,0.025
2659,39462,39463,2.012
2660,39466,39467,7.428
2661,39468,39469,6.286
2662,39470,39471,0.021
2663,39472,39473,0.632
2664,39474,39475,7.616
2665,39476,39477,0.034
2666,39774,39775,7.043
2667,39992,39993,22.909
2668,39994,39995,4.295
2669,39996,39997,3.703
2670,40004,40005,0.545
2671,40006,40007,0.325
2672,40008,40009,0.733
2673,40010,40011,2.601
2674,40012,40013,0.012
2675,40014,40015,0.661
2676,40016,40017,0.048
2677,40018,40019,0.255
2678,40026,40027,2.998
2679,40028,40029,0.292
2680,40036,40037,0.91
2681,40038,40039,0.654
2682,40180,40181,2.3
2683,40184,40185,0.054
2684,40186,40187,1.756
2685,40214,40215,5.973
2686,40216,40217,11.815
2687,40218,40219,8.123
2688,40220,40221,6.479
2689,40222,40223,22.588
2690,40224,40225,5.553
2691,40226,40227,1.689
2692,40434,40435,9.472
2693,40436,40437,4.33
2694,40438,40439,7.965
2695,40440,40441,4.969
2696,40442,40443,2.881
2697,40444,40445,3.59
2698,40668,40669,2.583
2699,40670,40671,31.467
2700,40672,40673,4.772
2701,40674,40675,10.656
2702,40676,40677,1.864
2703,40678,40679,39.254
2704,40680,40681,3.348
2705,40682,40683,2.933
2706,40684,40685,2.656
2707,40792,40793,1.421
2708,40794,40795,15.237
2709,40796,40797,11.171
2710,40840,40841,1.704
2711,40842,40843,1.004
2712,40844,40845,6.269
2713,40846,40847,1.455
2714,40848,40849,1.307
2715,41366,41367,4.539
2716,41368,41369,0.499
2717,41370,41371,0.758
2718,41394,41395,1.8
2719,41396,41397,4.159
2720,41398,41399,2.045
2721,41400,41401,16.195
2722,41402,41403,0.956
2723,41408,41409,3.973
2724,41410,41411,3.115
2725,41522,41523,2.923
2726,41524,41525,1.917
2727,41544,41545,8.038
2728,41694,41695,1.35
2729,41704,41705,4.975
2730,41706,41707,2.997
2731,41708,41709,4.759
2732,41710,41711,10.672
2733,41712,41713,6.388
2734,41716,41717,3.326
2735,41718,41719,4.532
2736,41720,41721,3.589
2737,41826,41827,4.259
2738,41890,41891,15.994
2739,41892,41893,6.497
2740,41942,41943,5.065
