,from_node,to_node,edge_tt
11517,21454,21455,10.538
11518,21456,21457,1.75
11519,21458,21459,0.634
11520,21460,21461,5.215
11521,21462,21463,7.686
11522,21464,21465,5.707
11523,21472,21473,7.539
11524,21474,21475,0.644
11525,21478,21479,36.703
11526,21504,21505,7.407
11527,21550,21551,2.21
11528,21552,21553,0.171
11529,21554,21555,1.555
11530,21560,21561,0.654
11531,21564,21565,2.787
11532,21798,21799,5.649
11533,21800,21801,7.79
11534,21816,21817,12.998
11535,21818,21819,13.784
11536,21820,21821,5.582
11537,21822,21823,2.708
11538,21824,21825,1.374
11539,21832,21833,9.181
11540,21890,21891,7.35
11541,21892,21893,9.968
11542,21894,21895,0.498
11543,21896,21897,8.334
11544,21898,21899,3.711
11545,21900,21901,1.551
11546,21902,21903,5.776
11547,21904,21905,2.109
11548,21968,21969,3.688
11549,21970,21971,14.517
11550,21972,21973,2.913
11551,21974,21975,7.147
11552,21976,21977,3.461
11553,21978,21979,7.169
11554,21984,21985,1.185
11555,21986,21987,2.587
11556,21988,21989,1.43
11557,21994,21995,2.337
11558,21996,21997,2.303
11559,21998,21999,3.379
11560,22000,22001,2.889
11561,22040,22041,1.314
11562,22042,22043,12.117
11563,22044,22045,19.104
11564,22154,22155,8.587
11565,22156,22157,8.534
11566,22170,22171,30.475
11567,22178,22179,3.793
11568,22180,22181,1.903
11569,22182,22183,13.124
11570,22222,22223,1.728
11571,22234,22235,4.388
11572,22264,22265,10.017
11573,22366,22367,0.008
11574,22368,22369,4.777
11575,22428,22429,11.808
11576,22430,22431,0.222
11577,22440,22441,6.076
11578,22442,22443,2.124
11579,22444,22445,15.582
11580,22530,22531,16.339
11581,22532,22533,2.111
11582,22534,22535,20.266
11583,22536,22537,2.75
11584,22560,22561,1.128
11585,22562,22563,1.54
11586,22576,22577,4.549
11587,22578,22579,0.191
11588,22580,22581,16.618
11589,22584,22585,0.77
11590,22634,22635,0.491
11591,22636,22637,2.743
11592,22638,22639,7.157
11593,22712,22713,18.234
11594,22750,22751,3.755
11595,22752,22753,12.131
11596,22754,22755,1.438
11597,22756,22757,1.134
11598,22762,22763,14.246
11599,22764,22765,4.633
11600,22766,22767,2.093
11601,22768,22769,1.244
11602,22770,22771,19.508
11603,22920,22921,3.074
11604,22922,22923,14.722
11605,22924,22925,9.134
11606,22930,22931,9.169
11607,22932,22933,1.064
11608,22934,22935,8.976
11609,22936,22937,0.478
11610,22938,22939,1.206
11611,22940,22941,0.014
11612,22942,22943,3.905
11613,22950,22951,0.022
11614,22952,22953,11.991
11615,22954,22955,1.219
11616,22956,22957,0.359
11617,22958,22959,0.043
11618,22960,22961,0.336
11619,22964,22965,0.785
11620,22966,22967,0.62
11621,22976,22977,18.024
11622,22978,22979,6.052
11623,22980,22981,7.933
11624,22982,22983,6.94
11625,22984,22985,1.574
11626,22986,22987,8.065
11627,23036,23037,16.168
11628,23038,23039,1.311
11629,23048,23049,2.973
11630,23056,23057,1.317
11631,23058,23059,0.139
11632,23060,23061,1.78
11633,23062,23063,0.025
11634,23064,23065,1.255
11635,23076,23077,10.177
11636,23098,23099,15.488
11637,23100,23101,1.495
11638,23514,23515,3.485
11639,23526,23527,4.54
11640,23528,23529,16.711
11641,23530,23531,11.505
11642,23734,23735,16.989
11643,23736,23737,1.706
11644,23740,23741,2.252
11645,23796,23797,10.889
11646,23798,23799,28.703
11647,23802,23803,4.42
11648,23838,23839,2.976
11649,23954,23955,5.113
11650,23956,23957,7.94
11651,23958,23959,3.765
11652,23960,23961,17.016
11653,24130,24131,0.716
11654,24140,24141,29.051
11655,24158,24159,5.322
11656,24160,24161,0.028
11657,24162,24163,0.023
11658,24164,24165,3.68
11659,24336,24337,6.076
11660,24338,24339,1.375
11661,24340,24341,11.34
11662,24342,24343,0.587
11663,24344,24345,7.11
11664,24346,24347,13.041
11665,24348,24349,25.086
11666,24388,24389,5.044
11667,24406,24407,1.874
11668,24408,24409,0.204
11669,24410,24411,3.258
11670,24412,24413,0.058
11671,24414,24415,1.383
11672,24416,24417,4.291
11673,24418,24419,5.89
11674,24420,24421,21.827
11675,24422,24423,1.656
11676,24424,24425,0.285
11677,24426,24427,0.535
11678,24428,24429,4.21
11679,24430,24431,1.571
11680,24432,24433,13.876
11681,24434,24435,1.779
11682,24436,24437,4.475
11683,24438,24439,2.548
11684,24440,24441,1.447
11685,24442,24443,0.916
11686,24444,24445,2.116
11687,24446,24447,1.411
11688,24448,24449,1.535
11689,24450,24451,4.191
11690,24452,24453,5.654
11691,24454,24455,1.661
11692,24456,24457,1.851
11693,24458,24459,1.469
11694,24460,24461,2.929
11695,24462,24463,7.595
11696,24464,24465,10.823
11697,24466,24467,9.305
11698,24540,24541,2.623
11699,24542,24543,3.559
11700,24544,24545,0.725
11701,24546,24547,1.462
11702,24548,24549,10.35
11703,24710,24711,16.346
11704,24798,24799,2.899
11705,24800,24801,9.576
11706,24802,24803,0.784
11707,24804,24805,1.822
11708,24806,24807,6.406
11709,24812,24813,3.879
11710,24814,24815,5.163
11711,24964,24965,3.218
11712,25212,25213,2.7
11713,25240,25241,0.342
11714,25258,25259,3.22
11715,25260,25261,2.675
11716,25308,25309,3.886
11717,25310,25311,5.202
11718,25312,25313,0.527
11719,25314,25315,3.683
11720,25316,25317,1.242
11721,25342,25343,1.171
11722,25344,25345,0.96
11723,25346,25347,0.615
11724,25348,25349,1.955
11725,25350,25351,5.606
11726,25352,25353,6.307
11727,25354,25355,0.625
11728,25356,25357,8.025
11729,25358,25359,3.904
11730,25360,25361,5.653
11731,25362,25363,7.433
11732,25364,25365,11.114
11733,25366,25367,9.735
11734,25368,25369,11.79
11735,25370,25371,1.85
11736,25372,25373,1.991
11737,25374,25375,5.445
11738,25376,25377,6.578
11739,25378,25379,3.156
11740,25380,25381,2.057
11741,25382,25383,5.893
11742,25392,25393,13.109
11743,25398,25399,10.087
11744,25400,25401,2.655
11745,25402,25403,5.459
11746,25404,25405,0.265
11747,25406,25407,5.711
11748,25408,25409,3.985
11749,25410,25411,3.238
11750,25412,25413,3.826
11751,25420,25421,3.271
11752,25426,25427,2.875
11753,25428,25429,3.497
11754,25430,25431,10.275
11755,25432,25433,5.675
11756,25434,25435,2.232
11757,25436,25437,2.439
11758,25438,25439,13.6
11759,25440,25441,3.356
11760,25442,25443,6.512
11761,25444,25445,2.276
11762,25446,25447,1.761
11763,25448,25449,1.413
11764,25450,25451,1.57
11765,25452,25453,5.377
11766,25458,25459,6.258
11767,25460,25461,2.189
11768,25462,25463,0.9
11769,25464,25465,9.716
11770,25466,25467,7.713
11771,25468,25469,13.566
11772,25470,25471,6.432
11773,25472,25473,9.421
11774,25474,25475,4.898
11775,25476,25477,7.289
11776,25482,25483,17.79
11777,25484,25485,0.015
11778,25486,25487,0.886
11779,25488,25489,0.162
11780,25500,25501,2.346
11781,25502,25503,8.194
11782,25504,25505,6.178
11783,25552,25553,4.891
11784,25576,25577,0.625
11785,25578,25579,0.311
11786,25580,25581,4.17
11787,25582,25583,7.221
11788,25584,25585,5.296
11789,25594,25595,1.686
11790,25596,25597,2.574
11791,25598,25599,0.123
11792,25600,25601,1.736
11793,25602,25603,5.613
11794,25632,25633,3.641
11795,25634,25635,0.275
11796,25636,25637,4.885
11797,25738,25739,1.766
11798,25740,25741,1.926
11799,25742,25743,3.188
11800,25744,25745,3.223
11801,25746,25747,1.396
11802,25748,25749,2.561
11803,25750,25751,37.762
11804,25752,25753,3.519
11805,25754,25755,1.371
11806,25756,25757,1.556
11807,25758,25759,1.335
11808,25760,25761,1.687
11809,25762,25763,1.636
11810,25764,25765,1.141
11811,25792,25793,6.587
11812,25816,25817,13.498
11813,25818,25819,6.793
11814,25820,25821,3.239
11815,25822,25823,5.213
11816,25824,25825,3.913
11817,25826,25827,6.044
11818,25828,25829,2.686
11819,25830,25831,4.006
11820,25832,25833,3.891
11821,25834,25835,3.936
11822,25836,25837,3.131
11823,25838,25839,1.823
11824,25840,25841,1.025
11825,25842,25843,0.913
11826,25844,25845,7.172
11827,25846,25847,15.808
11828,25848,25849,14.49
11829,25850,25851,3.841
11830,25852,25853,5.336
11831,25854,25855,0.56
11832,25856,25857,2.445
11833,25858,25859,7.505
11834,25860,25861,7.463
11835,25882,25883,1.663
11836,25888,25889,4.42
11837,25890,25891,2.617
11838,25896,25897,0.774
11839,25898,25899,0.577
11840,25900,25901,2.696
11841,25902,25903,0.519
11842,25920,25921,9.393
11843,25932,25933,2.601
11844,25934,25935,6.388
11845,25936,25937,1.309
11846,25938,25939,0.541
11847,25940,25941,0.803
11848,25958,25959,2.058
11849,26000,26001,5.258
11850,26002,26003,4.355
11851,26004,26005,2.412
11852,26006,26007,0.634
11853,26008,26009,6.442
11854,26016,26017,3.616
11855,26072,26073,12.131
11856,26078,26079,14.097
11857,26080,26081,11.849
11858,26198,26199,0.906
11859,26200,26201,1.716
11860,26332,26333,5.582
11861,26334,26335,4.081
11862,26336,26337,6.2
11863,26338,26339,1.897
11864,26342,26343,1.539
11865,26344,26345,2.453
11866,26362,26363,2.477
11867,26364,26365,1.075
11868,26366,26367,9.569
11869,26368,26369,4.266
11870,26370,26371,6.762
11871,26372,26373,6.336
11872,26374,26375,3.915
11873,26376,26377,2.733
11874,26378,26379,1.644
11875,26380,26381,3.555
11876,26542,26543,0.398
11877,26544,26545,5.357
11878,26546,26547,3.425
11879,26548,26549,7.612
11880,26640,26641,0.215
11881,26678,26679,2.258
11882,26680,26681,1.617
11883,26958,26959,2.726
11884,26960,26961,8.438
11885,26984,26985,4.279
11886,26986,26987,8.197
11887,26998,26999,12.083
11888,27072,27073,13.663
11889,27074,27075,12.897
11890,27202,27203,1.341
11891,27204,27205,2.382
11892,27208,27209,12.68
11893,27372,27373,0.02
11894,27374,27375,1.354
11895,27378,27379,2.56
11896,27548,27549,4.97
11897,27550,27551,12.508
11898,27552,27553,2.082
11899,27586,27587,3.931
11900,27588,27589,5.642
11901,27590,27591,3.417
11902,27592,27593,28.469
11903,27616,27617,5.107
11904,27618,27619,4.88
11905,27620,27621,11.189
11906,27622,27623,3.545
11907,27674,27675,25.659
11908,27736,27737,4.831
11909,27738,27739,1.704
11910,27740,27741,1.72
11911,27742,27743,1.018
11912,27744,27745,2.603
11913,27746,27747,0.727
11914,27748,27749,1.31
11915,27750,27751,0.719
11916,27752,27753,0.994
11917,27758,27759,2.289
11918,27760,27761,0.622
11919,27762,27763,1.206
11920,27764,27765,0.129
11921,27766,27767,0.584
11922,27768,27769,1.422
11923,27770,27771,1.507
11924,27772,27773,4.074
11925,27774,27775,3.517
11926,27776,27777,2.153
11927,27778,27779,1.024
11928,27780,27781,0.595
11929,27782,27783,1.819
11930,27784,27785,3.058
11931,27786,27787,5.112
11932,27790,27791,1.627
11933,27792,27793,5.472
11934,27794,27795,1.216
11935,27796,27797,3.36
11936,27798,27799,3.637
11937,27800,27801,2.391
11938,27802,27803,2.966
11939,27804,27805,5.645
11940,27806,27807,5.803
11941,27808,27809,5.909
11942,27810,27811,2.203
11943,27812,27813,0.368
11944,27814,27815,2.058
11945,27816,27817,1.671
11946,27818,27819,5.22
11947,27940,27941,0.176
11948,27942,27943,0.018
11949,27944,27945,2.96
11950,27946,27947,12.602
11951,27948,27949,2.346
11952,27950,27951,1.788
11953,27952,27953,4.201
11954,27954,27955,1.641
11955,27956,27957,3.511
11956,28030,28031,13.043
11957,28200,28201,2.852
11958,28202,28203,0.096
11959,28204,28205,1.265
11960,28206,28207,2.615
11961,28208,28209,14.186
11962,28210,28211,4.558
11963,28212,28213,4.219
11964,28214,28215,1.456
11965,28216,28217,8.917
11966,28218,28219,4.85
11967,28478,28479,4.428
11968,28528,28529,4.743
11969,28530,28531,52.919
11970,28572,28573,0.749
11971,28596,28597,2.841
11972,28652,28653,3.646
11973,28654,28655,9.005
11974,28656,28657,9.284
11975,28658,28659,6.28
11976,28660,28661,17.262
11977,28662,28663,8.659
11978,28664,28665,4.113
11979,28686,28687,2.056
11980,28746,28747,0.841
11981,28748,28749,6.758
11982,28750,28751,6.885
11983,28752,28753,12.689
11984,28762,28763,1.892
11985,29062,29063,8.322
11986,29064,29065,4.06
11987,29100,29101,5.445
11988,29102,29103,0.943
11989,29104,29105,0.294
11990,29106,29107,1.785
11991,29108,29109,3.877
11992,29242,29243,40.353
11993,29244,29245,43.808
11994,29442,29443,0.603
11995,29444,29445,2.758
11996,29446,29447,0.126
11997,29448,29449,4.705
11998,29728,29729,4.055
11999,29730,29731,2.924
12000,29732,29733,4.971
12001,29734,29735,2.289
12002,29756,29757,0.141
12003,29758,29759,9.269
12004,29760,29761,2.653
12005,29766,29767,16.724
12006,29780,29781,5.537
12007,29782,29783,4.884
12008,29926,29927,2.231
12009,29928,29929,1.058
12010,29930,29931,8.794
12011,29960,29961,1.048
12012,29996,29997,1.852
12013,29998,29999,3.165
12014,30174,30175,5.177
12015,30194,30195,1.624
12016,30364,30365,3.877
12017,30366,30367,13.713
12018,30584,30585,3.042
12019,30590,30591,0.036
12020,30598,30599,3.392
12021,30688,30689,7.827
12022,30692,30693,141.022
12023,30694,30695,34.374
12024,30696,30697,5.18
12025,30698,30699,5.798
12026,30700,30701,7.044
12027,30702,30703,2.264
12028,30704,30705,1.897
12029,30706,30707,2.292
12030,30708,30709,2.702
12031,30710,30711,7.479
12032,30714,30715,2.125
12033,30716,30717,5.965
12034,30718,30719,5.988
12035,30720,30721,9.732
12036,30724,30725,3.9
12037,30732,30733,2.713
12038,30734,30735,18.723
12039,30736,30737,24.08
12040,30738,30739,1.006
12041,30740,30741,1.384
12042,30742,30743,1.734
12043,30744,30745,3.505
12044,30748,30749,5.241
12045,30750,30751,1.672
12046,30752,30753,3.042
12047,30754,30755,46.615
12048,30756,30757,3.8
12049,30758,30759,8.473
12050,30760,30761,11.277
12051,30762,30763,14.06
12052,30764,30765,2.006
12053,30766,30767,16.421
12054,30768,30769,0.71
12055,30770,30771,6.327
12056,30774,30775,0.676
12057,30776,30777,2.664
12058,30778,30779,8.412
12059,30780,30781,2.699
12060,30782,30783,3.99
12061,30784,30785,1.543
12062,30786,30787,0.842
12063,30788,30789,0.082
12064,30790,30791,3.374
12065,30792,30793,3.492
12066,30794,30795,4.616
12067,30796,30797,2.849
12068,30798,30799,1.513
12069,30800,30801,1.448
12070,30802,30803,6.341
12071,30816,30817,1.238
12072,30818,30819,0.687
12073,30824,30825,1.999
12074,30826,30827,2.852
12075,30828,30829,3.91
12076,30830,30831,3.754
12077,30832,30833,0.504
12078,30834,30835,0.22
12079,30836,30837,7.911
12080,30920,30921,80.018
12081,30922,30923,3.849
12082,30924,30925,9.233
12083,30926,30927,9.114
12084,30928,30929,2.202
12085,30930,30931,2.817
12086,30932,30933,4.738
12087,30934,30935,13.769
12088,30936,30937,9.734
12089,30938,30939,3.856
12090,30940,30941,8.931
12091,30942,30943,3.377
12092,30944,30945,5.903
12093,30946,30947,5.952
12094,30950,30951,7.997
12095,30952,30953,3.181
12096,30954,30955,4.86
12097,30956,30957,3.141
12098,30958,30959,3.846
12099,30960,30961,3.729
12100,30962,30963,1.557
12101,30964,30965,0.467
12102,30966,30967,12.821
12103,30968,30969,2.28
12104,31034,31035,4.225
12105,31038,31039,5.329
12106,31046,31047,9.037
12107,31048,31049,5.75
12108,31050,31051,2.333
12109,31052,31053,1.891
12110,31054,31055,1.508
12111,31056,31057,3.179
12112,31058,31059,2.872
12113,31060,31061,1.61
12114,31062,31063,37.273
12115,31064,31065,17.985
12116,31066,31067,15.313
12117,31086,31087,1.641
12118,31088,31089,4.006
12119,31110,31111,60.931
12120,31208,31209,3.208
12121,31228,31229,4.701
12122,31240,31241,6.497
12123,31242,31243,2.81
12124,31244,31245,5.789
12125,31246,31247,5.743
12126,31296,31297,3.588
12127,31298,31299,1.243
12128,31300,31301,1.202
12129,31418,31419,0.314
12130,31526,31527,6.47
12131,31528,31529,4.692
12132,31532,31533,0.791
12133,31534,31535,4.453
12134,31536,31537,7.381
12135,31538,31539,3.043
12136,31758,31759,11.792
12137,31760,31761,14.793
12138,31780,31781,2.895
12139,31782,31783,5.69
12140,31784,31785,5.003
12141,31786,31787,1.589
12142,31788,31789,4.212
12143,31790,31791,1.401
12144,31794,31795,6.853
12145,31796,31797,0.672
12146,31798,31799,3.476
12147,31800,31801,0.752
12148,31844,31845,1.069
12149,31846,31847,2.49
12150,31848,31849,2.115
12151,31850,31851,5.237
12152,31876,31877,2.999
12153,31878,31879,0.047
12154,31906,31907,0.443
12155,31908,31909,0.937
12156,31910,31911,0.156
12157,32024,32025,1.018
12158,32026,32027,108.95
12159,32028,32029,3.645
12160,32034,32035,0.808
12161,32036,32037,4.139
12162,32038,32039,4.726
12163,32040,32041,0.688
12164,32046,32047,1.374
12165,32164,32165,0.569
12166,32166,32167,1.737
12167,32168,32169,1.656
12168,32170,32171,6.195
12169,32172,32173,2.811
12170,32264,32265,9.991
12171,32266,32267,2.209
12172,32268,32269,8.532
12173,32270,32271,5.353
12174,32272,32273,1.99
12175,32274,32275,0.62
12176,32296,32297,4.346
12177,32298,32299,6.237
12178,32300,32301,15.099
12179,32302,32303,5.917
12180,32304,32305,10.228
12181,32306,32307,5.718
12182,32308,32309,16.565
12183,32322,32323,0.799
12184,32478,32479,5.405
12185,32480,32481,14.261
12186,32482,32483,4.796
12187,32526,32527,8.493
12188,32528,32529,5.059
12189,32530,32531,0.255
12190,32532,32533,2.973
12191,32534,32535,5.747
12192,32544,32545,1.779
12193,32564,32565,0.793
12194,32566,32567,1.207
12195,32568,32569,1.891
12196,32570,32571,11.506
12197,32572,32573,0.569
12198,32574,32575,1.833
12199,32576,32577,3.6
12200,32578,32579,0.959
12201,32580,32581,8.239
12202,32582,32583,15.433
12203,32592,32593,2.154
12204,32642,32643,1.387
12205,32650,32651,0.845
12206,32654,32655,3.509
12207,32656,32657,18.323
12208,32658,32659,1.853
12209,32660,32661,7.618
12210,32662,32663,2.309
12211,32664,32665,66.894
12212,32686,32687,2.886
12213,32688,32689,4.105
12214,32690,32691,0.677
12215,32692,32693,5.879
12216,32694,32695,9.001
12217,32696,32697,6.421
12218,32698,32699,2.017
12219,32700,32701,4.137
12220,32702,32703,1.959
12221,32704,32705,2.234
12222,32706,32707,0.861
12223,32708,32709,4.445
12224,32710,32711,13.126
12225,32712,32713,2.251
12226,32714,32715,2.924
12227,32716,32717,0.975
12228,32718,32719,1.192
12229,32720,32721,0.029
12230,32722,32723,0.307
12231,32724,32725,1.073
12232,32730,32731,2.166
12233,32732,32733,2.066
12234,32734,32735,4.959
12235,32736,32737,12.201
12236,32738,32739,24.802
12237,32740,32741,5.129
12238,32742,32743,3.242
12239,32744,32745,1.705
12240,32746,32747,0.286
12241,32748,32749,0.115
12242,32750,32751,1.395
12243,32752,32753,2.384
12244,32754,32755,9.169
12245,32756,32757,12.003
12246,32758,32759,5.53
12247,32760,32761,1.475
12248,32762,32763,1.888
12249,32764,32765,3.166
12250,32766,32767,4.922
12251,32770,32771,5.349
12252,32772,32773,0.014
12253,32774,32775,3.405
12254,32776,32777,9.556
12255,32778,32779,13.818
12256,32840,32841,22.609
12257,32842,32843,1.241
12258,32844,32845,26.083
12259,32846,32847,2.9
12260,32880,32881,5.566
12261,32882,32883,4.277
12262,32884,32885,0.151
12263,32886,32887,4.415
12264,32930,32931,3.23
12265,32962,32963,7.133
12266,32964,32965,1.948
12267,32966,32967,17.863
12268,32994,32995,1.526
12269,32996,32997,3.492
12270,32998,32999,2.957
12271,33000,33001,2.42
12272,33002,33003,12.69
12273,33004,33005,27.908
12274,33006,33007,9.179
12275,33008,33009,8.296
12276,33010,33011,2.887
12277,33012,33013,1.966
12278,33014,33015,12.649
12279,33016,33017,7.198
12280,33022,33023,2.786
12281,33024,33025,2.529
12282,33082,33083,1.747
12283,33084,33085,0.932
12284,33152,33153,1.792
12285,33154,33155,4.889
12286,33156,33157,3.74
12287,33158,33159,5.702
12288,33160,33161,6.351
12289,33162,33163,6.38
12290,33164,33165,2.111
12291,33166,33167,6.334
12292,33168,33169,2.163
12293,33170,33171,1.27
12294,33172,33173,1.676
12295,33174,33175,4.91
12296,33176,33177,4.022
12297,33178,33179,1.777
12298,33180,33181,3.532
12299,33182,33183,4.397
12300,33184,33185,3.059
12301,33186,33187,8.931
12302,33188,33189,2.485
12303,33190,33191,1.915
12304,33192,33193,7.603
12305,33194,33195,732.816
12306,33196,33197,1.734
12307,33198,33199,1.592
12308,33200,33201,33.767
12309,33238,33239,4.116
12310,33278,33279,0.034
12311,33280,33281,9.872
12312,33282,33283,7.759
12313,33284,33285,1.038
12314,33286,33287,9.289
12315,33292,33293,4.462
12316,33310,33311,4.666
12317,33312,33313,0.236
12318,33314,33315,6.711
12319,33316,33317,0.248
12320,33318,33319,5.707
12321,33320,33321,4.396
12322,33322,33323,1.404
12323,33324,33325,4.348
12324,33342,33343,0.243
12325,33348,33349,0.143
12326,33350,33351,0.69
12327,33364,33365,2.929
12328,33366,33367,1.716
12329,33368,33369,6.257
12330,33370,33371,4.775
12331,33372,33373,6.092
12332,33374,33375,2.15
12333,33376,33377,1.185
12334,33378,33379,2.082
12335,33406,33407,0.704
12336,33408,33409,2.865
12337,33410,33411,0.903
12338,33430,33431,5.003
12339,33432,33433,2.398
12340,33434,33435,0.02
12341,33438,33439,0.981
12342,33440,33441,7.707
12343,33442,33443,8.379
12344,33444,33445,2.379
12345,33450,33451,0.234
12346,33452,33453,3.519
12347,33454,33455,8.479
12348,33456,33457,8.372
12349,33458,33459,4.745
12350,33460,33461,1.137
12351,33500,33501,2.81
12352,33512,33513,2.082
12353,33514,33515,5.038
12354,33544,33545,0.337
12355,33546,33547,3.933
12356,33548,33549,9.456
12357,33550,33551,4.169
12358,33656,33657,2.474
12359,33658,33659,5.046
12360,33660,33661,17.88
12361,33662,33663,4.369
12362,33716,33717,1.937
12363,33718,33719,3.061
12364,33720,33721,2.491
12365,33722,33723,9.921
12366,33724,33725,5.497
12367,33726,33727,3.797
12368,33810,33811,5.592
12369,33812,33813,4.087
12370,33814,33815,10.097
12371,33816,33817,3.141
12372,33824,33825,19.192
12373,33848,33849,0.189
12374,33850,33851,4.182
12375,33860,33861,1.469
12376,33862,33863,0.649
12377,33864,33865,3.451
12378,33866,33867,1.278
12379,33868,33869,2.443
12380,33870,33871,1.344
12381,33872,33873,7.463
12382,33874,33875,8.046
12383,33876,33877,2.107
12384,33878,33879,1.696
12385,33880,33881,3.201
12386,33884,33885,2.559
12387,33886,33887,1.005
12388,33890,33891,3.362
12389,33894,33895,1.463
12390,33896,33897,7.049
12391,33898,33899,3.753
12392,33900,33901,5.464
12393,33902,33903,10.423
12394,33904,33905,3.859
12395,33906,33907,20.887
12396,33908,33909,2.812
12397,33910,33911,2.996
12398,33912,33913,11.054
12399,33914,33915,17.686
12400,33924,33925,3.996
12401,33926,33927,4.2
12402,33928,33929,44.891
12403,33930,33931,5.203
12404,34058,34059,0.981
12405,34062,34063,1.523
12406,34064,34065,4.855
12407,34442,34443,0.78
12408,34444,34445,4.672
12409,34446,34447,5.725
12410,34448,34449,2.258
12411,34450,34451,1.77
12412,34606,34607,9.192
12413,34608,34609,8.421
12414,34634,34635,3.046
12415,34774,34775,2.283
12416,34776,34777,5.088
12417,34778,34779,4.566
12418,34780,34781,17.204
12419,34850,34851,13.922
12420,34852,34853,5.802
12421,34854,34855,5.538
12422,34856,34857,3.351
12423,34858,34859,0.534
12424,34860,34861,5.818
12425,34862,34863,0.474
12426,34864,34865,4.159
12427,34866,34867,0.331
12428,34916,34917,1.557
12429,34918,34919,3.296
12430,34920,34921,0.712
12431,34950,34951,2.76
12432,34952,34953,9.411
12433,35068,35069,6.937
12434,35252,35253,10.121
12435,35274,35275,5.324
12436,35372,35373,0.716
12437,35374,35375,0.919
12438,35376,35377,1.286
12439,35378,35379,1.029
12440,35380,35381,0.171
12441,35382,35383,6.288
12442,35390,35391,1.92
12443,35402,35403,4.517
12444,35404,35405,2.73
12445,35406,35407,2.818
12446,35408,35409,0.382
12447,35410,35411,0.349
12448,35412,35413,0.957
12449,35414,35415,1.334
12450,35416,35417,3.164
12451,35418,35419,3.747
12452,35420,35421,0.409
12453,35422,35423,0.458
12454,35424,35425,1.127
12455,35428,35429,0.207
12456,35430,35431,0.831
12457,35434,35435,3.462
12458,35440,35441,3.597
12459,35490,35491,1.419
12460,35528,35529,1.076
12461,35530,35531,47.945
12462,35532,35533,7.001
12463,35534,35535,2.116
12464,35536,35537,5.31
12465,35538,35539,1.001
12466,35540,35541,4.004
12467,35562,35563,3.256
12468,35564,35565,2.955
12469,35566,35567,1.622
12470,35568,35569,4.532
12471,35570,35571,16.035
12472,35584,35585,2.679
12473,35590,35591,5.096
12474,35592,35593,3.548
12475,35594,35595,3.948
12476,35596,35597,0.021
12477,35602,35603,1.169
12478,35604,35605,0.031
12479,35608,35609,2.913
12480,35616,35617,1.765
12481,35618,35619,2.801
12482,35620,35621,6.278
12483,35626,35627,0.924
12484,35628,35629,0.685
12485,35630,35631,0.416
12486,35632,35633,0.672
12487,35634,35635,2.803
12488,35636,35637,8.658
12489,35638,35639,10.538
12490,35640,35641,7.065
12491,35646,35647,1.495
12492,35648,35649,7.717
12493,35650,35651,7.775
12494,35652,35653,3.952
12495,35654,35655,5.381
12496,35656,35657,6.473
12497,35686,35687,0.633
12498,35688,35689,8.793
12499,35690,35691,3.808
12500,35692,35693,19.004
12501,35728,35729,15.155
12502,35730,35731,5.023
12503,35732,35733,13.427
12504,35734,35735,1.202
12505,35736,35737,2.044
12506,35738,35739,1.052
12507,35740,35741,0.207
12508,35744,35745,0.442
12509,35746,35747,1.476
12510,35764,35765,1.873
12511,35774,35775,1.512
12512,35776,35777,2.069
12513,35782,35783,0.45
12514,35784,35785,3.323
12515,35786,35787,0.907
12516,35788,35789,0.939
12517,35908,35909,9.626
12518,35926,35927,14.012
12519,35928,35929,0.556
12520,35952,35953,2.072
12521,35954,35955,9.048
12522,35970,35971,3.246
12523,35972,35973,7.98
12524,35974,35975,7.897
12525,35976,35977,6.045
12526,36006,36007,0.779
12527,36008,36009,4.41
12528,36084,36085,10.105
12529,36088,36089,5.263
12530,36110,36111,12.812
12531,36112,36113,15.149
12532,36126,36127,9.771
12533,36128,36129,0.574
12534,36130,36131,1.48
12535,36132,36133,5.284
12536,36134,36135,4.437
12537,36136,36137,0.879
12538,36138,36139,0.026
12539,36450,36451,13.98
12540,36452,36453,2.65
12541,36468,36469,1.829
12542,36470,36471,2.355
12543,36472,36473,6.801
12544,36474,36475,0.407
12545,36476,36477,13.902
12546,36500,36501,9.521
12547,36502,36503,4.377
12548,36504,36505,2.95
12549,36840,36841,15.037
12550,36846,36847,14.705
12551,36848,36849,5.146
12552,36850,36851,6.092
12553,36852,36853,4.699
12554,36854,36855,4.422
12555,36856,36857,3.854
12556,36858,36859,3.527
12557,36876,36877,17.774
12558,36984,36985,1.719
12559,36986,36987,0.466
12560,36988,36989,0.686
12561,36992,36993,2.325
12562,36998,36999,10.135
12563,37000,37001,1.508
12564,37002,37003,0.287
12565,37006,37007,0.315
12566,37008,37009,1.264
12567,37010,37011,0.299
12568,37012,37013,1.595
12569,37014,37015,1.155
12570,37016,37017,1.186
12571,37018,37019,2.206
12572,37024,37025,3.95
12573,37028,37029,2.251
12574,37038,37039,1.806
12575,37182,37183,1.359
12576,37184,37185,0.024
12577,37186,37187,1.228
12578,37194,37195,4.883
12579,37210,37211,3.256
12580,37212,37213,0.425
12581,37214,37215,1.266
12582,37216,37217,8.8
12583,37224,37225,16.233
12584,37226,37227,1.202
12585,37228,37229,14.132
12586,37230,37231,0.6
12587,37232,37233,10.847
12588,37234,37235,12.282
12589,37236,37237,0.966
12590,37238,37239,6.959
12591,37240,37241,8.284
