,from_node,to_node,edge_tt
30623,21986,21987,3.145
30624,21988,21989,2.09
30625,21994,21995,2.121
30626,21996,21997,2.411
30627,21998,21999,3.75
30628,22000,22001,3.519
30629,22040,22041,0.848
30630,22042,22043,11.005
30631,22044,22045,15.438
30632,22142,22143,15.345
30633,22144,22145,6.13
30634,22146,22147,8.261
30635,22148,22149,7.05
30636,22150,22151,4.622
30637,22154,22155,6.501
30638,22156,22157,3.588
30639,22158,22159,3.15
30640,22178,22179,2.958
30641,22182,22183,11.943
30642,22222,22223,1.654
30643,22224,22225,1.291
30644,22226,22227,3.304
30645,22228,22229,0.716
30646,22230,22231,3.9
30647,22234,22235,3.889
30648,22264,22265,11.779
30649,22268,22269,18.238
30650,22366,22367,0.009
30651,22368,22369,5.109
30652,22394,22395,16.553
30653,22402,22403,44.351
30654,22428,22429,13.196
30655,22430,22431,0.2
30656,22440,22441,7.122
30657,22442,22443,2.328
30658,22444,22445,16.769
30659,22530,22531,14.514
30660,22532,22533,2.085
30661,22534,22535,19.493
30662,22536,22537,2.0
30663,22560,22561,1.557
30664,22562,22563,0.359
30665,22578,22579,0.217
30666,22580,22581,19.296
30667,22584,22585,0.782
30668,22634,22635,0.482
30669,22636,22637,2.724
30670,22638,22639,5.646
30671,22750,22751,2.971
30672,22752,22753,10.48
30673,22754,22755,1.155
30674,22756,22757,0.9
30675,22762,22763,13.028
30676,22764,22765,4.08
30677,22766,22767,1.934
30678,22768,22769,1.354
30679,22770,22771,11.522
30680,22920,22921,3.0
30681,22922,22923,14.348
30682,22924,22925,3.942
30683,22926,22927,1.946
30684,22928,22929,3.413
30685,22932,22933,1.071
30686,22934,22935,9.91
30687,22936,22937,0.438
30688,22950,22951,0.019
30689,22952,22953,15.098
30690,22954,22955,1.164
30691,22956,22957,0.345
30692,22958,22959,0.039
30693,22960,22961,0.332
30694,22962,22963,0.048
30695,22964,22965,0.869
30696,22966,22967,1.092
30697,22976,22977,18.348
30698,22978,22979,6.32
30699,22980,22981,8.435
30700,22982,22983,7.253
30701,22984,22985,1.672
30702,22986,22987,7.406
30703,23036,23037,16.915
30704,23038,23039,1.438
30705,23040,23041,1.797
30706,23042,23043,0.022
30707,23056,23057,1.585
30708,23058,23059,0.161
30709,23060,23061,1.839
30710,23062,23063,0.02
30711,23064,23065,1.027
30712,23076,23077,2.837
30713,23098,23099,15.211
30714,23100,23101,1.629
30715,23102,23103,4.652
30716,23514,23515,3.696
30717,23528,23529,18.241
30718,23644,23645,5.317
30719,23646,23647,1.388
30720,23738,23739,5.286
30721,23796,23797,11.808
30722,23798,23799,5.828
30723,23802,23803,3.511
30724,23838,23839,2.284
30725,24130,24131,0.763
30726,24140,24141,27.495
30727,24158,24159,5.181
30728,24160,24161,0.02
30729,24162,24163,0.018
30730,24164,24165,2.772
30731,24388,24389,7.571
30732,24406,24407,1.902
30733,24408,24409,0.249
30734,24410,24411,4.237
30735,24412,24413,0.124
30736,24414,24415,1.744
30737,24416,24417,5.373
30738,24418,24419,6.725
30739,24420,24421,22.333
30740,24422,24423,1.758
30741,24424,24425,0.301
30742,24426,24427,0.552
30743,24428,24429,4.235
30744,24430,24431,1.549
30745,24432,24433,14.841
30746,24434,24435,1.694
30747,24436,24437,4.125
30748,24438,24439,2.317
30749,24440,24441,1.249
30750,24442,24443,0.874
30751,24444,24445,2.247
30752,24446,24447,1.516
30753,24448,24449,1.65
30754,24450,24451,4.928
30755,24452,24453,6.491
30756,24454,24455,1.899
30757,24456,24457,2.162
30758,24458,24459,1.786
30759,24460,24461,3.544
30760,24462,24463,9.228
30761,24464,24465,12.234
30762,24466,24467,9.749
30763,24512,24513,3.952
30764,24514,24515,1.249
30765,24516,24517,3.28
30766,24540,24541,2.181
30767,24548,24549,11.673
30768,24710,24711,18.608
30769,24798,24799,3.406
30770,24800,24801,11.801
30771,24810,24811,9.703
30772,24812,24813,3.36
30773,24814,24815,6.351
30774,24816,24817,3.911
30775,24964,24965,2.919
30776,25212,25213,3.063
30777,25240,25241,0.286
30778,25258,25259,3.841
30779,25260,25261,3.083
30780,25308,25309,3.874
30781,25310,25311,5.837
30782,25312,25313,0.469
30783,25314,25315,3.4
30784,25316,25317,1.342
30785,25342,25343,1.226
30786,25344,25345,0.869
30787,25346,25347,0.521
30788,25348,25349,1.736
30789,25380,25381,1.657
30790,25382,25383,5.454
30791,25392,25393,10.517
30792,25398,25399,13.659
30793,25400,25401,2.902
30794,25402,25403,5.264
30795,25404,25405,0.243
30796,25406,25407,5.636
30797,25408,25409,5.604
30798,25410,25411,4.236
30799,25416,25417,0.594
30800,25418,25419,4.191
30801,25420,25421,3.952
30802,25426,25427,2.218
30803,25428,25429,3.515
30804,25430,25431,5.571
30805,25432,25433,5.975
30806,25434,25435,2.374
30807,25436,25437,2.528
30808,25438,25439,14.437
30809,25440,25441,3.394
30810,25442,25443,6.547
30811,25444,25445,2.217
30812,25446,25447,0.808
30813,25448,25449,2.605
30814,25450,25451,1.215
30815,25452,25453,5.731
30816,25454,25455,14.501
30817,25456,25457,1.74
30818,25458,25459,6.126
30819,25460,25461,2.398
30820,25462,25463,1.033
30821,25464,25465,8.856
30822,25466,25467,7.281
30823,25468,25469,12.409
30824,25470,25471,4.601
30825,25472,25473,7.669
30826,25474,25475,4.787
30827,25476,25477,9.153
30828,25500,25501,2.241
30829,25502,25503,3.804
30830,25504,25505,6.467
30831,25552,25553,1.503
30832,25554,25555,1.785
30833,25556,25557,2.768
30834,25566,25567,1.325
30835,25568,25569,2.112
30836,25570,25571,1.621
30837,25572,25573,4.352
30838,25574,25575,3.179
30839,25576,25577,0.596
30840,25578,25579,0.32
30841,25580,25581,4.521
30842,25582,25583,7.379
30843,25584,25585,6.694
30844,25594,25595,1.442
30845,25596,25597,2.083
30846,25598,25599,0.078
30847,25600,25601,0.839
30848,25602,25603,5.132
30849,25604,25605,1.719
30850,25606,25607,7.563
30851,25608,25609,13.504
30852,25636,25637,4.592
30853,25792,25793,4.228
30854,25816,25817,13.848
30855,25818,25819,7.227
30856,25820,25821,3.782
30857,25822,25823,4.606
30858,25824,25825,3.473
30859,25826,25827,3.866
30860,25828,25829,3.51
30861,25830,25831,5.293
30862,25832,25833,4.97
30863,25834,25835,4.627
30864,25836,25837,3.465
30865,25838,25839,2.049
30866,25840,25841,1.2
30867,25842,25843,1.104
30868,25844,25845,22.837
30869,25846,25847,12.818
30870,25848,25849,5.136
30871,25850,25851,2.785
30872,25852,25853,3.392
30873,25854,25855,0.418
30874,25856,25857,2.438
30875,25858,25859,7.597
30876,25860,25861,7.557
30877,25872,25873,0.545
30878,25874,25875,2.737
30879,25876,25877,20.544
30880,25878,25879,6.591
30881,25880,25881,1.577
30882,25882,25883,1.223
30883,25884,25885,0.776
30884,25886,25887,1.841
30885,25888,25889,4.519
30886,25890,25891,2.964
30887,25892,25893,2.137
30888,25896,25897,0.93
30889,25898,25899,0.695
30890,25900,25901,3.108
30891,25902,25903,0.648
30892,25932,25933,2.731
30893,25934,25935,6.536
30894,25936,25937,1.288
30895,25938,25939,0.609
30896,25940,25941,0.826
30897,26016,26017,3.135
30898,26072,26073,12.838
30899,26198,26199,0.837
30900,26200,26201,1.72
30901,26202,26203,4.434
30902,26332,26333,6.254
30903,26334,26335,4.544
30904,26336,26337,6.515
30905,26338,26339,2.043
30906,26342,26343,0.913
30907,26344,26345,4.301
30908,26362,26363,2.399
30909,26364,26365,1.044
30910,26366,26367,9.277
30911,26368,26369,3.96
30912,26370,26371,6.254
30913,26372,26373,6.044
30914,26374,26375,3.908
30915,26376,26377,2.596
30916,26378,26379,1.57
30917,26380,26381,3.638
30918,26540,26541,2.199
30919,26542,26543,0.463
30920,26544,26545,5.892
30921,26546,26547,3.805
30922,26548,26549,8.111
30923,26640,26641,0.189
30924,26958,26959,2.326
30925,26960,26961,8.314
30926,26988,26989,1.919
30927,26990,26991,4.865
30928,26992,26993,5.022
30929,26994,26995,7.32
30930,26996,26997,5.847
30931,26998,26999,9.962
30932,27078,27079,0.025
30933,27080,27081,3.307
30934,27082,27083,4.005
30935,27084,27085,5.746
30936,27086,27087,5.693
30937,27090,27091,2.752
30938,27092,27093,4.627
30939,27202,27203,1.166
30940,27204,27205,2.313
30941,27206,27207,0.205
30942,27208,27209,10.891
30943,27372,27373,0.02
30944,27374,27375,1.504
30945,27548,27549,4.704
30946,27550,27551,12.266
30947,27552,27553,2.317
30948,27616,27617,4.354
30949,27618,27619,4.853
30950,27620,27621,12.033
30951,27622,27623,3.52
30952,27736,27737,2.612
30953,27738,27739,1.534
30954,27740,27741,1.332
30955,27742,27743,1.079
30956,27744,27745,2.527
30957,27746,27747,0.707
30958,27748,27749,1.311
30959,27750,27751,0.941
30960,27752,27753,1.081
30961,27754,27755,0.69
30962,27756,27757,4.655
30963,27760,27761,0.751
30964,27762,27763,1.458
30965,27788,27789,3.535
30966,27790,27791,18.894
30967,27794,27795,1.386
30968,27800,27801,29.905
30969,27802,27803,3.053
30970,27804,27805,5.863
30971,27806,27807,6.431
30972,27808,27809,5.886
30973,27810,27811,2.19
30974,27812,27813,0.375
30975,27814,27815,2.047
30976,27816,27817,1.608
30977,27818,27819,5.79
30978,27940,27941,0.205
30979,27942,27943,0.018
30980,27944,27945,2.647
30981,27946,27947,12.0
30982,27948,27949,2.574
30983,27950,27951,1.682
30984,27952,27953,3.576
30985,27954,27955,1.466
30986,27956,27957,3.251
30987,28200,28201,2.664
30988,28202,28203,0.112
30989,28204,28205,1.492
30990,28206,28207,3.892
30991,28208,28209,17.665
30992,28210,28211,4.5
30993,28222,28223,2.251
30994,28224,28225,10.185
30995,28504,28505,0.36
30996,28506,28507,9.995
30997,28526,28527,5.231
30998,28528,28529,3.219
30999,28530,28531,24.215
31000,28536,28537,5.716
31001,28538,28539,3.568
31002,28540,28541,2.913
31003,28542,28543,4.394
31004,28544,28545,0.146
31005,28546,28547,1.842
31006,28548,28549,0.64
31007,28550,28551,0.622
31008,28552,28553,0.142
31009,28556,28557,1.531
31010,28558,28559,4.687
31011,28572,28573,0.717
31012,28646,28647,26.03
31013,28648,28649,3.398
31014,28650,28651,5.558
31015,28654,28655,7.961
31016,28656,28657,7.329
31017,28658,28659,5.599
31018,28660,28661,7.864
31019,28662,28663,12.422
31020,28664,28665,20.415
31021,28686,28687,2.356
31022,28762,28763,2.608
31023,28952,28953,1.316
31024,28964,28965,1.94
31025,29062,29063,7.652
31026,29064,29065,6.773
31027,29100,29101,6.547
31028,29102,29103,1.189
31029,29104,29105,0.379
31030,29106,29107,2.325
31031,29108,29109,4.784
31032,29446,29447,0.113
31033,29448,29449,3.626
31034,29728,29729,3.887
31035,29730,29731,2.204
31036,29732,29733,3.264
31037,29734,29735,1.692
31038,29756,29757,0.231
31039,29758,29759,14.074
31040,29760,29761,3.847
31041,29764,29765,0.675
31042,29766,29767,15.488
31043,29780,29781,4.996
31044,29782,29783,2.973
31045,29926,29927,1.271
31046,29928,29929,0.678
31047,29930,29931,8.189
31048,29960,29961,1.195
31049,29996,29997,1.802
31050,29998,29999,3.169
31051,30174,30175,5.348
31052,30194,30195,1.614
31053,30198,30199,5.058
31054,30200,30201,9.627
31055,30202,30203,5.063
31056,30204,30205,3.504
31057,30206,30207,5.048
31058,30208,30209,2.842
31059,30210,30211,15.133
31060,30590,30591,0.028
31061,30594,30595,12.603
31062,30596,30597,16.686
31063,30598,30599,3.224
31064,30600,30601,5.47
31065,30692,30693,117.22
31066,30694,30695,30.472
31067,30696,30697,4.62
31068,30698,30699,5.708
31069,30700,30701,7.159
31070,30702,30703,2.454
31071,30704,30705,1.878
31072,30706,30707,2.001
31073,30708,30709,2.267
31074,30710,30711,6.728
31075,30712,30713,16.466
31076,30716,30717,5.266
31077,30718,30719,5.409
31078,30720,30721,8.72
31079,30722,30723,10.277
31080,30724,30725,5.038
31081,30726,30727,4.522
31082,30728,30729,2.448
31083,30730,30731,2.898
31084,30732,30733,4.028
31085,30734,30735,3.384
31086,30748,30749,3.766
31087,30750,30751,1.524
31088,30752,30753,2.473
31089,30754,30755,12.833
31090,30756,30757,4.229
31091,30758,30759,8.814
31092,30760,30761,9.406
31093,30762,30763,13.619
31094,30764,30765,1.965
31095,30766,30767,14.187
31096,30768,30769,0.789
31097,30772,30773,0.629
31098,30774,30775,0.699
31099,30776,30777,22.683
31100,30778,30779,10.243
31101,30780,30781,3.594
31102,30782,30783,3.363
31103,30784,30785,1.708
31104,30786,30787,0.929
31105,30790,30791,3.815
31106,30792,30793,3.799
31107,30794,30795,4.953
31108,30796,30797,3.244
31109,30798,30799,1.415
31110,30800,30801,1.193
31111,30802,30803,2.401
31112,30804,30805,2.954
31113,30806,30807,3.088
31114,30808,30809,0.218
31115,30810,30811,1.647
31116,30812,30813,2.915
31117,30814,30815,7.51
31118,30816,30817,1.295
31119,30818,30819,0.749
31120,30820,30821,1.911
31121,30822,30823,1.001
31122,30824,30825,1.696
31123,30826,30827,3.125
31124,30828,30829,3.841
31125,30830,30831,3.913
31126,30832,30833,0.549
31127,30834,30835,0.218
31128,30836,30837,13.441
31129,30838,30839,24.696
31130,30920,30921,69.742
31131,30922,30923,3.518
31132,30924,30925,9.967
31133,30926,30927,8.223
31134,30928,30929,2.238
31135,30930,30931,2.868
31136,30932,30933,4.449
31137,30934,30935,13.673
31138,30936,30937,1.349
31139,30938,30939,3.161
31140,30940,30941,26.859
31141,30942,30943,3.461
31142,30944,30945,6.265
31143,30946,30947,8.465
31144,30948,30949,0.016
31145,30950,30951,9.908
31146,30952,30953,6.322
31147,30954,30955,9.688
31148,30956,30957,3.484
31149,30958,30959,4.346
31150,30960,30961,4.208
31151,30962,30963,1.731
31152,30964,30965,0.502
31153,30966,30967,13.56
31154,30968,30969,2.991
31155,31038,31039,5.557
31156,31046,31047,12.787
31157,31048,31049,8.023
31158,31050,31051,3.381
31159,31052,31053,2.739
31160,31054,31055,2.085
31161,31056,31057,4.131
31162,31058,31059,3.67
31163,31060,31061,2.029
31164,31062,31063,28.742
31165,31086,31087,1.971
31166,31088,31089,4.601
31167,31208,31209,3.42
31168,31228,31229,4.108
31169,31240,31241,7.61
31170,31242,31243,3.257
31171,31244,31245,7.311
31172,31246,31247,4.372
31173,31248,31249,10.086
31174,31296,31297,3.652
31175,31298,31299,1.363
31176,31300,31301,1.153
31177,31418,31419,0.385
31178,31526,31527,4.201
31179,31528,31529,5.573
31180,31532,31533,1.196
31181,31534,31535,5.832
31182,31536,31537,7.101
31183,31538,31539,3.322
31184,31718,31719,5.868
31185,31720,31721,8.695
31186,31758,31759,18.448
31187,31760,31761,15.9
31188,31780,31781,2.976
31189,31782,31783,20.215
31190,31784,31785,5.222
31191,31786,31787,1.462
31192,31788,31789,4.637
31193,31790,31791,1.279
31194,31792,31793,0.925
31195,31794,31795,9.253
31196,31796,31797,0.657
31197,31798,31799,3.342
31198,31800,31801,0.71
31199,31876,31877,4.085
31200,31878,31879,0.016
31201,32016,32017,42.869
31202,32024,32025,1.291
31203,32026,32027,98.087
31204,32028,32029,2.431
31205,32034,32035,0.911
31206,32036,32037,5.596
31207,32038,32039,5.001
31208,32040,32041,0.628
31209,32046,32047,1.041
31210,32154,32155,0.74
31211,32156,32157,0.837
31212,32164,32165,0.591
31213,32166,32167,1.735
31214,32168,32169,1.687
31215,32170,32171,6.446
31216,32172,32173,2.782
31217,32296,32297,5.431
31218,32298,32299,10.418
31219,32300,32301,12.255
31220,32302,32303,6.767
31221,32304,32305,19.165
31222,32322,32323,0.777
31223,32478,32479,6.06
31224,32480,32481,16.115
31225,32482,32483,5.621
31226,32530,32531,0.256
31227,32544,32545,1.1
31228,32564,32565,0.657
31229,32566,32567,0.837
31230,32568,32569,1.543
31231,32570,32571,9.962
31232,32572,32573,0.416
31233,32574,32575,1.654
31234,32576,32577,3.739
31235,32578,32579,0.963
31236,32580,32581,7.142
31237,32582,32583,15.804
31238,32592,32593,2.395
31239,32642,32643,2.49
31240,32650,32651,1.145
31241,32654,32655,5.046
31242,32656,32657,52.802
31243,32658,32659,3.57
31244,32660,32661,16.862
31245,32662,32663,2.332
31246,32664,32665,31.292
31247,32666,32667,4.964
31248,32686,32687,3.556
31249,32688,32689,4.303
31250,32690,32691,0.445
31251,32692,32693,5.671
31252,32694,32695,10.026
31253,32696,32697,8.202
31254,32698,32699,3.925
31255,32700,32701,4.03
31256,32702,32703,1.846
31257,32704,32705,2.375
31258,32706,32707,0.962
31259,32708,32709,4.597
31260,32710,32711,1.589
31261,32712,32713,2.777
31262,32714,32715,3.445
31263,32716,32717,1.343
31264,32718,32719,1.131
31265,32724,32725,0.846
31266,32726,32727,8.225
31267,32728,32729,5.06
31268,32730,32731,2.149
31269,32732,32733,1.889
31270,32766,32767,5.022
31271,32770,32771,8.454
31272,32772,32773,0.012
31273,32774,32775,2.78
31274,32776,32777,9.046
31275,32778,32779,16.623
31276,32794,32795,7.539
31277,32796,32797,8.615
31278,32798,32799,2.186
31279,32800,32801,0.153
31280,32840,32841,24.877
31281,32842,32843,1.031
31282,32844,32845,29.883
31283,32846,32847,2.997
31284,32886,32887,8.866
31285,32930,32931,3.348
31286,32932,32933,4.784
31287,32990,32991,37.132
31288,32992,32993,3.509
31289,32994,32995,1.827
31290,32996,32997,3.247
31291,33002,33003,35.165
31292,33004,33005,9.551
31293,33006,33007,9.13
31294,33008,33009,7.925
31295,33010,33011,2.779
31296,33012,33013,1.815
31297,33014,33015,10.619
31298,33016,33017,3.181
31299,33022,33023,2.238
31300,33024,33025,2.741
31301,33082,33083,1.837
31302,33084,33085,0.975
31303,33152,33153,1.766
31304,33154,33155,4.644
31305,33156,33157,3.235
31306,33158,33159,5.336
31307,33160,33161,6.462
31308,33162,33163,6.79
31309,33164,33165,2.248
31310,33166,33167,5.916
31311,33168,33169,2.301
31312,33170,33171,1.077
31313,33172,33173,1.697
31314,33174,33175,6.148
31315,33176,33177,4.589
31316,33178,33179,1.717
31317,33180,33181,3.47
31318,33182,33183,3.659
31319,33184,33185,3.554
31320,33186,33187,8.292
31321,33188,33189,1.72
31322,33190,33191,1.866
31323,33192,33193,5.988
31324,33194,33195,65.612
31325,33238,33239,5.43
31326,33278,33279,0.033
31327,33280,33281,7.099
31328,33282,33283,1.287
31329,33284,33285,1.487
31330,33286,33287,33.006
31331,33292,33293,23.733
31332,33302,33303,2.138
31333,33304,33305,2.407
31334,33306,33307,5.695
31335,33308,33309,4.001
31336,33310,33311,2.642
31337,33312,33313,0.2
31338,33314,33315,9.845
31339,33316,33317,0.36
31340,33318,33319,6.266
31341,33320,33321,4.289
31342,33322,33323,1.45
31343,33324,33325,3.742
31344,33334,33335,6.985
31345,33336,33337,0.842
31346,33342,33343,0.344
31347,33364,33365,3.245
31348,33366,33367,1.991
31349,33368,33369,9.241
31350,33376,33377,3.274
31351,33406,33407,0.676
31352,33408,33409,2.932
31353,33410,33411,0.919
31354,33426,33427,1.11
31355,33428,33429,9.187
31356,33430,33431,3.723
31357,33432,33433,2.71
31358,33434,33435,0.016
31359,33438,33439,1.543
31360,33440,33441,11.47
31361,33442,33443,11.959
31362,33460,33461,0.945
31363,33500,33501,4.989
31364,33544,33545,0.307
31365,33546,33547,3.674
31366,33548,33549,9.733
31367,33550,33551,4.23
31368,33590,33591,3.472
31369,33592,33593,7.578
31370,33594,33595,0.178
31371,33596,33597,2.556
31372,33598,33599,1.424
31373,33600,33601,12.672
31374,33656,33657,3.136
31375,33658,33659,6.038
31376,33660,33661,2.624
31377,33662,33663,5.047
31378,33664,33665,0.031
31379,33716,33717,2.295
31380,33718,33719,3.31
31381,33720,33721,2.404
31382,33722,33723,9.581
31383,33724,33725,5.203
31384,33726,33727,3.467
31385,33810,33811,5.723
31386,33812,33813,3.687
31387,33814,33815,16.814
31388,33816,33817,3.007
31389,33824,33825,13.484
31390,33826,33827,0.177
31391,33848,33849,0.202
31392,33850,33851,4.436
31393,33860,33861,1.547
31394,33862,33863,0.702
31395,33864,33865,3.817
31396,33866,33867,1.379
31397,33868,33869,2.591
31398,33870,33871,1.373
31399,33872,33873,6.593
31400,33874,33875,7.851
31401,33876,33877,1.896
31402,33878,33879,1.82
31403,33880,33881,4.605
31404,33884,33885,2.414
31405,33886,33887,1.131
31406,33894,33895,1.555
31407,33898,33899,4.09
31408,33900,33901,6.045
31409,33906,33907,18.479
31410,33908,33909,2.415
31411,33910,33911,3.315
31412,33912,33913,16.49
31413,33914,33915,4.118
31414,33924,33925,4.767
31415,33926,33927,16.234
31416,33928,33929,26.751
31417,33930,33931,6.425
31418,34058,34059,0.973
31419,34062,34063,1.228
31420,34064,34065,3.561
31421,34442,34443,0.632
31422,34444,34445,4.73
31423,34446,34447,6.118
31424,34596,34597,2.605
31425,34598,34599,3.121
31426,34600,34601,6.861
31427,34602,34603,1.742
31428,34604,34605,8.202
31429,34606,34607,12.461
31430,34608,34609,10.78
31431,34634,34635,4.322
31432,34774,34775,1.673
31433,34776,34777,6.211
31434,34778,34779,3.31
31435,34780,34781,11.804
31436,34850,34851,12.665
31437,34852,34853,6.026
31438,34854,34855,4.558
31439,34856,34857,3.869
31440,34858,34859,0.502
31441,34860,34861,6.127
31442,34862,34863,0.677
31443,34864,34865,15.191
31444,34866,34867,0.342
31445,34916,34917,1.265
31446,34918,34919,3.022
31447,34920,34921,0.644
31448,34950,34951,2.871
31449,34952,34953,11.429
31450,35252,35253,10.331
31451,35274,35275,5.416
31452,35372,35373,0.572
31453,35374,35375,0.867
31454,35376,35377,1.244
31455,35378,35379,0.981
31456,35380,35381,0.162
31457,35382,35383,5.582
31458,35390,35391,1.762
31459,35402,35403,4.774
31460,35404,35405,2.676
31461,35406,35407,22.211
31462,35408,35409,0.402
31463,35410,35411,0.346
31464,35412,35413,0.904
31465,35414,35415,1.406
31466,35420,35421,0.478
31467,35424,35425,1.104
31468,35428,35429,0.172
31469,35430,35431,0.8
31470,35434,35435,2.148
31471,35438,35439,2.958
31472,35558,35559,1.21
31473,35560,35561,2.951
31474,35562,35563,2.553
31475,35564,35565,4.242
31476,35566,35567,2.175
31477,35568,35569,5.612
31478,35570,35571,10.738
31479,35584,35585,2.119
31480,35602,35603,0.766
31481,35604,35605,0.029
31482,35616,35617,1.854
31483,35618,35619,2.598
31484,35620,35621,8.339
31485,35626,35627,0.873
31486,35628,35629,0.873
31487,35630,35631,0.447
31488,35632,35633,0.76
31489,35634,35635,2.85
31490,35654,35655,4.992
31491,35656,35657,3.954
31492,35690,35691,2.956
31493,35692,35693,19.789
31494,35728,35729,14.446
31495,35730,35731,3.474
31496,35732,35733,9.367
31497,35734,35735,1.016
31498,35736,35737,1.509
31499,35738,35739,1.099
31500,35740,35741,0.207
31501,35746,35747,1.319
31502,35764,35765,2.154
31503,35774,35775,1.513
31504,35776,35777,2.111
31505,35784,35785,2.622
31506,35786,35787,0.89
31507,35788,35789,0.892
31508,35802,35803,2.687
31509,35804,35805,7.235
31510,35806,35807,1.953
31511,35808,35809,0.157
31512,35886,35887,3.597
31513,35908,35909,9.304
31514,35912,35913,4.643
31515,35924,35925,2.283
31516,35926,35927,16.242
31517,35928,35929,0.683
31518,35948,35949,29.205
31519,35950,35951,13.889
31520,35952,35953,2.473
31521,35954,35955,8.811
31522,35968,35969,3.561
31523,35972,35973,6.753
31524,35974,35975,9.161
31525,35976,35977,5.585
31526,36006,36007,0.756
31527,36008,36009,4.087
31528,36084,36085,6.366
31529,36088,36089,5.629
31530,36110,36111,9.136
31531,36112,36113,14.287
31532,36128,36129,0.847
31533,36130,36131,2.18
31534,36132,36133,4.523
31535,36134,36135,3.076
31536,36136,36137,0.77
31537,36138,36139,0.021
31538,36450,36451,13.688
31539,36452,36453,3.128
31540,36464,36465,3.076
31541,36466,36467,4.849
31542,36468,36469,1.743
31543,36470,36471,2.327
31544,36472,36473,128.203
31545,36478,36479,2.465
31546,36480,36481,0.961
31547,36482,36483,7.997
31548,36484,36485,3.261
31549,36486,36487,1.779
31550,36500,36501,9.179
31551,36502,36503,4.2
31552,36504,36505,2.122
31553,36560,36561,12.142
31554,36562,36563,11.984
31555,36840,36841,14.437
31556,36846,36847,14.753
31557,36848,36849,5.697
31558,36850,36851,6.767
31559,36852,36853,5.209
31560,36854,36855,2.512
31561,36856,36857,3.477
31562,36876,36877,19.138
31563,36878,36879,8.433
31564,36984,36985,1.75
31565,36986,36987,0.47
31566,36988,36989,0.746
31567,36992,36993,2.655
31568,36998,36999,9.178
31569,37000,37001,1.557
31570,37002,37003,0.305
31571,37006,37007,0.311
31572,37008,37009,1.178
31573,37010,37011,0.306
31574,37012,37013,1.523
31575,37014,37015,1.235
31576,37016,37017,1.249
31577,37018,37019,2.219
31578,37028,37029,3.353
31579,37030,37031,2.246
31580,37032,37033,4.601
31581,37034,37035,3.301
31582,37036,37037,8.14
31583,37038,37039,2.574
31584,37170,37171,2.852
31585,37172,37173,1.628
31586,37174,37175,0.369
31587,37176,37177,4.409
31588,37182,37183,1.301
31589,37184,37185,0.024
31590,37186,37187,1.251
31591,37190,37191,1.47
31592,37194,37195,4.6
31593,37210,37211,2.772
31594,37212,37213,0.399
31595,37214,37215,1.158
31596,37216,37217,6.495
31597,37224,37225,16.582
31598,37226,37227,1.302
31599,37238,37239,5.971
31600,37240,37241,8.113
31601,37298,37299,2.198
31602,37300,37301,8.774
31603,37302,37303,4.089
31604,37304,37305,11.239
31605,37306,37307,1.605
31606,37308,37309,3.493
31607,37310,37311,3.274
31608,37312,37313,13.59
31609,37314,37315,5.138
31610,37426,37427,3.709
31611,37428,37429,2.109
31612,37430,37431,0.091
31613,37432,37433,4.746
31614,37434,37435,9.19
31615,37436,37437,4.893
31616,37438,37439,2.858
31617,37440,37441,0.273
31618,37442,37443,0.594
31619,37444,37445,3.777
31620,37446,37447,9.216
31621,37448,37449,3.326
31622,37450,37451,2.309
31623,37452,37453,2.129
31624,37454,37455,0.17
31625,37456,37457,2.14
31626,37458,37459,4.643
31627,37460,37461,2.717
31628,37462,37463,5.985
31629,37464,37465,1.358
31630,37466,37467,2.822
31631,37468,37469,8.903
31632,37470,37471,2.981
31633,37632,37633,1.734
31634,37634,37635,1.042
31635,37646,37647,3.554
31636,37648,37649,0.418
31637,37650,37651,1.145
31638,37652,37653,2.7
31639,37654,37655,0.045
31640,37658,37659,3.465
31641,37690,37691,0.752
31642,37692,37693,2.546
31643,37694,37695,0.597
31644,37696,37697,6.595
31645,37698,37699,2.261
31646,37700,37701,0.588
31647,37712,37713,1.161
31648,37714,37715,3.991
31649,37742,37743,6.414
31650,37842,37843,0.41
31651,37844,37845,7.107
31652,37846,37847,1.996
31653,37848,37849,0.557
31654,37856,37857,14.52
31655,37858,37859,16.682
31656,37860,37861,6.362
31657,37862,37863,12.174
31658,37864,37865,20.736
31659,37866,37867,3.776
31660,38006,38007,1.886
31661,38008,38009,5.226
31662,38010,38011,3.96
31663,38012,38013,0.763
31664,38020,38021,5.302
31665,38022,38023,7.439
31666,38024,38025,5.923
31667,38026,38027,4.994
31668,38044,38045,0.715
31669,38084,38085,3.273
31670,38124,38125,1.295
31671,38164,38165,4.559
31672,38166,38167,6.681
31673,38240,38241,8.767
31674,38364,38365,4.385
31675,38386,38387,10.871
31676,38388,38389,2.027
31677,38408,38409,15.239
31678,38424,38425,10.745
31679,38430,38431,4.141
31680,38432,38433,1.652
31681,38518,38519,4.459
31682,38520,38521,0.609
31683,38522,38523,15.319
31684,38524,38525,31.646
31685,38542,38543,4.935
31686,38544,38545,4.823
31687,38560,38561,1.014
31688,38562,38563,2.735
31689,38564,38565,0.832
31690,38566,38567,13.417
31691,38568,38569,4.864
31692,38570,38571,2.129
31693,38572,38573,3.584
31694,38574,38575,1.671
31695,38576,38577,12.677
31696,38740,38741,3.918
31697,38794,38795,2.705
